date,datetime,IC
2022-02-16,2022-02-16 03:00:00+00:00,-0.06481646806077554
2022-02-16,2022-02-16 03:15:00+00:00,-0.0015316100348430448
2022-02-16,2022-02-16 03:30:00+00:00,-0.027152188231719117
2022-02-16,2022-02-16 05:15:00+00:00,-0.042000471146228305
2022-02-16,2022-02-16 05:30:00+00:00,-0.024057936973697548
2022-02-16,2022-02-16 05:45:00+00:00,-0.013277969099157365
2022-02-16,2022-02-16 06:00:00+00:00,-0.008197139825781047
2022-02-16,2022-02-16 06:15:00+00:00,-0.012359575084356537
2022-02-16,2022-02-16 06:30:00+00:00,-0.011106954333303696
2022-02-16,2022-02-16 06:45:00+00:00,-0.0006064949914724193
2022-02-16,2022-02-16 07:00:00+00:00,
2022-02-17,2022-02-17 01:45:00+00:00,-0.04420370005445444
2022-02-17,2022-02-17 02:00:00+00:00,-0.07640569859481919
2022-02-17,2022-02-17 02:15:00+00:00,-0.05242578048417671
2022-02-17,2022-02-17 02:30:00+00:00,-0.0017179664091222133
2022-02-17,2022-02-17 02:45:00+00:00,-0.034758979616141154
2022-02-17,2022-02-17 03:00:00+00:00,-0.09341612379021975
2022-02-17,2022-02-17 03:15:00+00:00,-0.09899510744777253
2022-02-17,2022-02-17 03:30:00+00:00,-0.060855329832628806
2022-02-17,2022-02-17 05:15:00+00:00,-0.07029426336160442
2022-02-17,2022-02-17 05:30:00+00:00,-0.040892937892333635
2022-02-17,2022-02-17 05:45:00+00:00,-0.046500354991613244
2022-02-17,2022-02-17 06:00:00+00:00,-0.04382964895329614
2022-02-17,2022-02-17 06:15:00+00:00,-0.06586333956348624
2022-02-17,2022-02-17 06:30:00+00:00,-0.04851558517612353
2022-02-17,2022-02-17 06:45:00+00:00,-0.04117594687316984
2022-02-17,2022-02-17 07:00:00+00:00,
2022-02-18,2022-02-18 01:45:00+00:00,0.03151755424764694
2022-02-18,2022-02-18 02:00:00+00:00,0.01492339360766744
2022-02-18,2022-02-18 02:15:00+00:00,-0.029718706852668114
2022-02-18,2022-02-18 02:30:00+00:00,0.0362357442902713
2022-02-18,2022-02-18 02:45:00+00:00,3.032115189309337e-05
2022-02-18,2022-02-18 03:00:00+00:00,-0.030228929878282004
2022-02-18,2022-02-18 03:15:00+00:00,-0.00259666178327206
2022-02-18,2022-02-18 03:30:00+00:00,-0.049091030468716455
2022-02-18,2022-02-18 05:15:00+00:00,-0.002041479566194412
2022-02-18,2022-02-18 05:30:00+00:00,0.006564530764363369
2022-02-18,2022-02-18 05:45:00+00:00,-0.010891377175514628
2022-02-18,2022-02-18 06:00:00+00:00,-0.023769606384489463
2022-02-18,2022-02-18 06:15:00+00:00,-0.01414687683849138
2022-02-18,2022-02-18 06:30:00+00:00,0.024262401839556618
2022-02-18,2022-02-18 06:45:00+00:00,-0.004900960042846632
2022-02-18,2022-02-18 07:00:00+00:00,
2022-02-21,2022-02-21 01:45:00+00:00,0.048126222864561065
2022-02-21,2022-02-21 02:00:00+00:00,0.023471570508730895
2022-02-21,2022-02-21 02:15:00+00:00,0.010719472977421646
2022-02-21,2022-02-21 02:30:00+00:00,-0.030744067942569307
2022-02-21,2022-02-21 02:45:00+00:00,-0.01995941738376412
2022-02-21,2022-02-21 03:00:00+00:00,0.023171548185969126
2022-02-21,2022-02-21 03:15:00+00:00,0.03983020074206525
2022-02-21,2022-02-21 03:30:00+00:00,-0.005863491474534151
2022-02-21,2022-02-21 05:15:00+00:00,0.027541918064025346
2022-02-21,2022-02-21 05:30:00+00:00,0.07494463847175875
2022-02-21,2022-02-21 05:45:00+00:00,0.005363116636011592
2022-02-21,2022-02-21 06:00:00+00:00,-0.007733541108078639
2022-02-21,2022-02-21 06:15:00+00:00,-0.014696449041203718
2022-02-21,2022-02-21 06:30:00+00:00,0.0002911762444773174
2022-02-21,2022-02-21 06:45:00+00:00,-0.02552906025685707
2022-02-21,2022-02-21 07:00:00+00:00,
2022-02-22,2022-02-22 01:45:00+00:00,-0.08473546720284549
2022-02-22,2022-02-22 02:00:00+00:00,-0.0789285490963184
2022-02-22,2022-02-22 02:15:00+00:00,-0.03611038682201084
2022-02-22,2022-02-22 02:30:00+00:00,0.009778398071230173
2022-02-22,2022-02-22 02:45:00+00:00,0.03571284760633149
2022-02-22,2022-02-22 03:00:00+00:00,0.07856664722249611
2022-02-22,2022-02-22 03:15:00+00:00,0.039126156599453656
2022-02-22,2022-02-22 03:30:00+00:00,-0.024255388982768744
2022-02-22,2022-02-22 05:15:00+00:00,-0.03157976116435458
2022-02-22,2022-02-22 05:30:00+00:00,-0.03196955551493626
2022-02-22,2022-02-22 05:45:00+00:00,-0.04110327370077823
2022-02-22,2022-02-22 06:00:00+00:00,-0.021980285167499176
2022-02-22,2022-02-22 06:15:00+00:00,-0.02183908839573139
2022-02-22,2022-02-22 06:30:00+00:00,0.005729050462416447
2022-02-22,2022-02-22 06:45:00+00:00,0.019866655494653294
2022-02-22,2022-02-22 07:00:00+00:00,
2022-02-23,2022-02-23 01:45:00+00:00,0.022699099312331748
2022-02-23,2022-02-23 02:00:00+00:00,-0.03830641782332071
2022-02-23,2022-02-23 02:15:00+00:00,-0.06355524565466783
2022-02-23,2022-02-23 02:30:00+00:00,-0.05170165090345171
2022-02-23,2022-02-23 02:45:00+00:00,-0.049306115752720814
2022-02-23,2022-02-23 03:00:00+00:00,-0.024637342485111697
2022-02-23,2022-02-23 03:15:00+00:00,-0.02978492685177854
2022-02-23,2022-02-23 03:30:00+00:00,-0.007948663269897365
2022-02-23,2022-02-23 05:15:00+00:00,-0.012514407561179202
2022-02-23,2022-02-23 05:30:00+00:00,0.019288932050156516
2022-02-23,2022-02-23 05:45:00+00:00,-0.03216589090593844
2022-02-23,2022-02-23 06:00:00+00:00,-0.01267134213422448
2022-02-23,2022-02-23 06:15:00+00:00,-0.012642056325029008
2022-02-23,2022-02-23 06:30:00+00:00,-0.015835227252360362
2022-02-23,2022-02-23 06:45:00+00:00,-0.05183691009409597
2022-02-23,2022-02-23 07:00:00+00:00,
2022-02-24,2022-02-24 01:45:00+00:00,-0.027916201290485058
2022-02-24,2022-02-24 02:00:00+00:00,-0.04004534139964302
2022-02-24,2022-02-24 02:15:00+00:00,-0.07858916922838981
2022-02-24,2022-02-24 02:30:00+00:00,-0.03463979680174452
2022-02-24,2022-02-24 02:45:00+00:00,-0.016235370204754223
2022-02-24,2022-02-24 03:00:00+00:00,-0.028353297873023525
2022-02-24,2022-02-24 03:15:00+00:00,-0.08741740582235709
2022-02-24,2022-02-24 03:30:00+00:00,-0.08941765308243102
2022-02-24,2022-02-24 05:15:00+00:00,-0.10853849025918047
2022-02-24,2022-02-24 05:30:00+00:00,-0.12172533397237845
2022-02-24,2022-02-24 05:45:00+00:00,-0.13299313275610541
2022-02-24,2022-02-24 06:00:00+00:00,-0.1092119313371827
2022-02-24,2022-02-24 06:15:00+00:00,-0.08922983005841933
2022-02-24,2022-02-24 06:30:00+00:00,-0.12050970406952694
2022-02-24,2022-02-24 06:45:00+00:00,0.002269014482163088
2022-02-24,2022-02-24 07:00:00+00:00,
2022-02-25,2022-02-25 01:45:00+00:00,-0.011648660393763914
2022-02-25,2022-02-25 02:00:00+00:00,-0.03096378727377432
2022-02-25,2022-02-25 02:15:00+00:00,-0.02117935434745186
2022-02-25,2022-02-25 02:30:00+00:00,0.00041279043422879605
2022-02-25,2022-02-25 02:45:00+00:00,0.04332584895534414
2022-02-25,2022-02-25 03:00:00+00:00,0.009267960044094048
2022-02-25,2022-02-25 03:15:00+00:00,0.02716362563975529
2022-02-25,2022-02-25 03:30:00+00:00,0.005598180248754993
2022-02-25,2022-02-25 05:15:00+00:00,0.0020301424791811912
2022-02-25,2022-02-25 05:30:00+00:00,0.0053822480467170366
2022-02-25,2022-02-25 05:45:00+00:00,-0.0011452323112642105
2022-02-25,2022-02-25 06:00:00+00:00,-0.02486244133511443
2022-02-25,2022-02-25 06:15:00+00:00,-0.01296523384960477
2022-02-25,2022-02-25 06:30:00+00:00,0.015296628148917874
2022-02-25,2022-02-25 06:45:00+00:00,-0.01463124838784989
2022-02-25,2022-02-25 07:00:00+00:00,
2022-02-28,2022-02-28 01:45:00+00:00,-0.10943963400968792
2022-02-28,2022-02-28 02:00:00+00:00,-0.04106787238455814
2022-02-28,2022-02-28 02:15:00+00:00,0.013396126379651239
2022-02-28,2022-02-28 02:30:00+00:00,0.010968971937143395
2022-02-28,2022-02-28 02:45:00+00:00,-0.025903999288414418
2022-02-28,2022-02-28 03:00:00+00:00,-0.01830225517345883
2022-02-28,2022-02-28 03:15:00+00:00,-0.04830493691298585
2022-02-28,2022-02-28 03:30:00+00:00,-0.048922478294118964
2022-02-28,2022-02-28 05:15:00+00:00,-0.047477780947233816
2022-02-28,2022-02-28 05:30:00+00:00,-0.03445627527867889
2022-02-28,2022-02-28 05:45:00+00:00,-0.01083468859257498
2022-02-28,2022-02-28 06:00:00+00:00,0.0017670110695929343
2022-02-28,2022-02-28 06:15:00+00:00,-0.0012212020660729525
2022-02-28,2022-02-28 06:30:00+00:00,-0.0037122006071559142
2022-02-28,2022-02-28 06:45:00+00:00,-0.024570577970228415
2022-02-28,2022-02-28 07:00:00+00:00,
2022-03-01,2022-03-01 01:45:00+00:00,-0.037607858990256156
2022-03-01,2022-03-01 02:00:00+00:00,-0.06632755891747213
2022-03-01,2022-03-01 02:15:00+00:00,-0.036713252347350976
2022-03-01,2022-03-01 02:30:00+00:00,0.002859614628072806
2022-03-01,2022-03-01 02:45:00+00:00,-0.011219027728344596
2022-03-01,2022-03-01 03:00:00+00:00,-0.02500125695492733
2022-03-01,2022-03-01 03:15:00+00:00,-0.0068847433327895394
2022-03-01,2022-03-01 03:30:00+00:00,0.018866271323406854
2022-03-01,2022-03-01 05:15:00+00:00,-0.015930047969876748
2022-03-01,2022-03-01 05:30:00+00:00,-0.01943490701247432
2022-03-01,2022-03-01 05:45:00+00:00,-0.06465603649846448
2022-03-01,2022-03-01 06:00:00+00:00,-0.031102909570662255
2022-03-01,2022-03-01 06:15:00+00:00,-0.026469775815740188
2022-03-01,2022-03-01 06:30:00+00:00,0.027268155399309463
2022-03-01,2022-03-01 06:45:00+00:00,-0.028493802233960426
2022-03-01,2022-03-01 07:00:00+00:00,
2022-03-02,2022-03-02 01:45:00+00:00,0.018936295735424047
2022-03-02,2022-03-02 02:00:00+00:00,0.012316033616971502
2022-03-02,2022-03-02 02:15:00+00:00,0.018897928408444727
2022-03-02,2022-03-02 02:30:00+00:00,0.03592756743389671
2022-03-02,2022-03-02 02:45:00+00:00,-0.0128443046153116
2022-03-02,2022-03-02 03:00:00+00:00,-0.011039148054202419
2022-03-02,2022-03-02 03:15:00+00:00,-0.03873708655741021
2022-03-02,2022-03-02 03:30:00+00:00,0.004116197684546068
2022-03-02,2022-03-02 05:15:00+00:00,-0.011316508014960883
2022-03-02,2022-03-02 05:30:00+00:00,-0.001817833015334275
2022-03-02,2022-03-02 05:45:00+00:00,0.006046250503014724
2022-03-02,2022-03-02 06:00:00+00:00,0.030507339356191206
2022-03-02,2022-03-02 06:15:00+00:00,-0.002471077896747386
2022-03-02,2022-03-02 06:30:00+00:00,0.025897002094379482
2022-03-02,2022-03-02 06:45:00+00:00,0.022079326854901972
2022-03-02,2022-03-02 07:00:00+00:00,
2022-03-03,2022-03-03 01:45:00+00:00,0.002063135165591408
2022-03-03,2022-03-03 02:00:00+00:00,-0.0009526175266224956
2022-03-03,2022-03-03 02:15:00+00:00,-0.006272487345606456
2022-03-03,2022-03-03 02:30:00+00:00,0.011913108210639827
2022-03-03,2022-03-03 02:45:00+00:00,-0.014089293294178046
2022-03-03,2022-03-03 03:00:00+00:00,-0.022335624353203888
2022-03-03,2022-03-03 03:15:00+00:00,-0.012601181626236942
2022-03-03,2022-03-03 03:30:00+00:00,-0.02403337276668509
2022-03-03,2022-03-03 05:15:00+00:00,0.0063564184617281895
2022-03-03,2022-03-03 05:30:00+00:00,-0.01705087321152653
2022-03-03,2022-03-03 05:45:00+00:00,-0.014309305003737829
2022-03-03,2022-03-03 06:00:00+00:00,-0.047625527782317253
2022-03-03,2022-03-03 06:15:00+00:00,-0.04245248693584085
2022-03-03,2022-03-03 06:30:00+00:00,-0.003213605354289874
2022-03-03,2022-03-03 06:45:00+00:00,-0.009868662604299685
2022-03-03,2022-03-03 07:00:00+00:00,
2022-03-04,2022-03-04 01:45:00+00:00,0.013960691581972743
2022-03-04,2022-03-04 02:00:00+00:00,-0.007970313023970608
2022-03-04,2022-03-04 02:15:00+00:00,0.05821019032667351
2022-03-04,2022-03-04 02:30:00+00:00,0.03461789962649441
2022-03-04,2022-03-04 02:45:00+00:00,0.004947240920431451
2022-03-04,2022-03-04 03:00:00+00:00,-0.006243935598134157
2022-03-04,2022-03-04 03:15:00+00:00,0.03134475540396849
2022-03-04,2022-03-04 03:30:00+00:00,0.0033646054679642005
2022-03-04,2022-03-04 05:15:00+00:00,0.021601881749622562
2022-03-04,2022-03-04 05:30:00+00:00,-0.008299545547455484
2022-03-04,2022-03-04 05:45:00+00:00,-0.0015544145147048118
2022-03-04,2022-03-04 06:00:00+00:00,0.006027084466266513
2022-03-04,2022-03-04 06:15:00+00:00,0.015197626762531941
2022-03-04,2022-03-04 06:30:00+00:00,0.007112889716762621
2022-03-04,2022-03-04 06:45:00+00:00,0.022671306026458032
2022-03-04,2022-03-04 07:00:00+00:00,
2022-03-07,2022-03-07 01:45:00+00:00,-0.03370138011944074
2022-03-07,2022-03-07 02:00:00+00:00,0.00443077696344613
2022-03-07,2022-03-07 02:15:00+00:00,-0.009351024581994926
2022-03-07,2022-03-07 02:30:00+00:00,0.007661627640032896
2022-03-07,2022-03-07 02:45:00+00:00,0.021443001264722705
2022-03-07,2022-03-07 03:00:00+00:00,0.005988226302358908
2022-03-07,2022-03-07 03:15:00+00:00,-0.010297012573778082
2022-03-07,2022-03-07 03:30:00+00:00,0.03115929640219906
2022-03-07,2022-03-07 05:15:00+00:00,0.04607163393344064
2022-03-07,2022-03-07 05:30:00+00:00,-0.004558808805806158
2022-03-07,2022-03-07 05:45:00+00:00,-0.002318994831613592
2022-03-07,2022-03-07 06:00:00+00:00,-0.00639291731268054
2022-03-07,2022-03-07 06:15:00+00:00,0.02610919472136649
2022-03-07,2022-03-07 06:30:00+00:00,0.024470833286955453
2022-03-07,2022-03-07 06:45:00+00:00,0.016777376490150108
2022-03-07,2022-03-07 07:00:00+00:00,
2022-03-08,2022-03-08 01:45:00+00:00,0.022879073225803154
2022-03-08,2022-03-08 02:00:00+00:00,0.04049193985981078
2022-03-08,2022-03-08 02:15:00+00:00,0.012236820984147474
2022-03-08,2022-03-08 02:30:00+00:00,0.008857431930401593
2022-03-08,2022-03-08 02:45:00+00:00,0.026302255130633008
2022-03-08,2022-03-08 03:00:00+00:00,0.01816552721459933
2022-03-08,2022-03-08 03:15:00+00:00,0.005018000050074932
2022-03-08,2022-03-08 03:30:00+00:00,0.013450528477965138
2022-03-08,2022-03-08 05:15:00+00:00,0.07630989805129663
2022-03-08,2022-03-08 05:30:00+00:00,0.06608249130576711
2022-03-08,2022-03-08 05:45:00+00:00,0.08176489137955847
2022-03-08,2022-03-08 06:00:00+00:00,0.05484310754584529
2022-03-08,2022-03-08 06:15:00+00:00,-0.0006282954949892848
2022-03-08,2022-03-08 06:30:00+00:00,0.009506848516670902
2022-03-08,2022-03-08 06:45:00+00:00,0.0022691276903065356
2022-03-08,2022-03-08 07:00:00+00:00,
2022-03-09,2022-03-09 01:45:00+00:00,0.10442959360052832
2022-03-09,2022-03-09 02:00:00+00:00,0.039195767207496755
2022-03-09,2022-03-09 02:15:00+00:00,0.06059294754502964
2022-03-09,2022-03-09 02:30:00+00:00,-0.05361481625966051
2022-03-09,2022-03-09 02:45:00+00:00,-0.013382189380691386
2022-03-09,2022-03-09 03:00:00+00:00,0.020377403400354925
2022-03-09,2022-03-09 03:15:00+00:00,0.0010541823982160184
2022-03-09,2022-03-09 03:30:00+00:00,-0.007504901661417915
2022-03-09,2022-03-09 05:15:00+00:00,-0.02227043285398651
2022-03-09,2022-03-09 05:30:00+00:00,-0.03781951396874661
2022-03-09,2022-03-09 05:45:00+00:00,-0.06325629817797056
2022-03-09,2022-03-09 06:00:00+00:00,-0.043795357630386986
2022-03-09,2022-03-09 06:15:00+00:00,-0.043896605510725765
2022-03-09,2022-03-09 06:30:00+00:00,0.000488998183501328
2022-03-09,2022-03-09 06:45:00+00:00,-0.03166383326240529
2022-03-09,2022-03-09 07:00:00+00:00,
2022-03-10,2022-03-10 01:45:00+00:00,0.015230862027945291
2022-03-10,2022-03-10 02:00:00+00:00,-0.04963923178012963
2022-03-10,2022-03-10 02:15:00+00:00,-0.04065847095212403
2022-03-10,2022-03-10 02:30:00+00:00,-0.0011217931893825288
2022-03-10,2022-03-10 02:45:00+00:00,-0.03276317397466833
2022-03-10,2022-03-10 03:00:00+00:00,-0.030952215243932192
2022-03-10,2022-03-10 03:15:00+00:00,-0.05260297705532624
2022-03-10,2022-03-10 03:30:00+00:00,-0.05410813571950425
2022-03-10,2022-03-10 05:15:00+00:00,0.027118844000551603
2022-03-10,2022-03-10 05:30:00+00:00,0.028916831326798776
2022-03-10,2022-03-10 05:45:00+00:00,0.05049862991113654
2022-03-10,2022-03-10 06:00:00+00:00,-0.03973056440607723
2022-03-10,2022-03-10 06:15:00+00:00,-0.016869138127534267
2022-03-10,2022-03-10 06:30:00+00:00,-0.008326890585825758
2022-03-10,2022-03-10 06:45:00+00:00,-0.01410374609567179
2022-03-10,2022-03-10 07:00:00+00:00,
2022-03-11,2022-03-11 01:45:00+00:00,-0.01959998903676577
2022-03-11,2022-03-11 02:00:00+00:00,-0.02335604959357056
2022-03-11,2022-03-11 02:15:00+00:00,-0.05281631666895842
2022-03-11,2022-03-11 02:30:00+00:00,-0.024652553914849655
2022-03-11,2022-03-11 02:45:00+00:00,-0.02444116249364517
2022-03-11,2022-03-11 03:00:00+00:00,-0.014864540927095741
2022-03-11,2022-03-11 03:15:00+00:00,-0.034844965902448885
2022-03-11,2022-03-11 03:30:00+00:00,-0.03206936702359116
2022-03-11,2022-03-11 05:15:00+00:00,0.05219523181774709
2022-03-11,2022-03-11 05:30:00+00:00,0.05926140437703345
2022-03-11,2022-03-11 05:45:00+00:00,0.06551750503283316
2022-03-11,2022-03-11 06:00:00+00:00,0.03573655351461261
2022-03-11,2022-03-11 06:15:00+00:00,0.046245893426100707
2022-03-11,2022-03-11 06:30:00+00:00,0.02775235394499176
2022-03-11,2022-03-11 06:45:00+00:00,0.03658771498299232
2022-03-11,2022-03-11 07:00:00+00:00,
2022-03-14,2022-03-14 01:45:00+00:00,0.06621377294820004
2022-03-14,2022-03-14 02:00:00+00:00,0.091973004739496
2022-03-14,2022-03-14 02:15:00+00:00,0.03667100491530883
2022-03-14,2022-03-14 02:30:00+00:00,0.06298869237827959
2022-03-14,2022-03-14 02:45:00+00:00,0.04935967223491457
2022-03-14,2022-03-14 03:00:00+00:00,0.06909097578164672
2022-03-14,2022-03-14 03:15:00+00:00,0.0852076217679871
2022-03-14,2022-03-14 03:30:00+00:00,0.06686734263427281
2022-03-14,2022-03-14 05:15:00+00:00,0.032469772830600964
2022-03-14,2022-03-14 05:30:00+00:00,0.08535124691748323
2022-03-14,2022-03-14 05:45:00+00:00,0.06668486408790669
2022-03-14,2022-03-14 06:00:00+00:00,0.10559053367519865
2022-03-14,2022-03-14 06:15:00+00:00,0.08539789316802111
2022-03-14,2022-03-14 06:30:00+00:00,-0.0180803023903281
2022-03-14,2022-03-14 06:45:00+00:00,0.06184997085718005
2022-03-14,2022-03-14 07:00:00+00:00,
2022-03-15,2022-03-15 01:45:00+00:00,0.08554278339635261
2022-03-15,2022-03-15 02:00:00+00:00,0.09154474758357815
2022-03-15,2022-03-15 02:15:00+00:00,0.12800064967498
2022-03-15,2022-03-15 02:30:00+00:00,0.0828925612339391
2022-03-15,2022-03-15 02:45:00+00:00,0.05202550602941861
2022-03-15,2022-03-15 03:00:00+00:00,0.010054121204800849
2022-03-15,2022-03-15 03:15:00+00:00,-0.011225209530712656
2022-03-15,2022-03-15 03:30:00+00:00,-0.02443889860610635
2022-03-15,2022-03-15 05:15:00+00:00,0.02190567707691533
2022-03-15,2022-03-15 05:30:00+00:00,0.006798439234574204
2022-03-15,2022-03-15 05:45:00+00:00,0.025573559462582704
2022-03-15,2022-03-15 06:00:00+00:00,0.018601012388149565
2022-03-15,2022-03-15 06:15:00+00:00,0.017644323079583094
2022-03-15,2022-03-15 06:30:00+00:00,-0.03323333257890713
2022-03-15,2022-03-15 06:45:00+00:00,-0.013146655504235745
2022-03-15,2022-03-15 07:00:00+00:00,
2022-03-16,2022-03-16 01:45:00+00:00,-0.018158281087948938
2022-03-16,2022-03-16 02:00:00+00:00,-0.07465112959307468
2022-03-16,2022-03-16 02:15:00+00:00,-0.077871799182335
2022-03-16,2022-03-16 02:30:00+00:00,-0.09562872705416224
2022-03-16,2022-03-16 02:45:00+00:00,-0.0858592420184
2022-03-16,2022-03-16 03:00:00+00:00,-0.1015726812789405
2022-03-16,2022-03-16 03:15:00+00:00,-0.08354945552292399
2022-03-16,2022-03-16 03:30:00+00:00,-0.02298561704471697
2022-03-16,2022-03-16 05:15:00+00:00,0.01655129715108166
2022-03-16,2022-03-16 05:30:00+00:00,-0.038357299438783
2022-03-16,2022-03-16 05:45:00+00:00,-0.011805916493808393
2022-03-16,2022-03-16 06:00:00+00:00,-0.046048210387706436
2022-03-16,2022-03-16 06:15:00+00:00,0.0011338826801771502
2022-03-16,2022-03-16 06:30:00+00:00,-0.010677181435720929
2022-03-16,2022-03-16 06:45:00+00:00,-0.06140105827718375
2022-03-16,2022-03-16 07:00:00+00:00,
2022-03-17,2022-03-17 01:45:00+00:00,-0.04251220427363931
2022-03-17,2022-03-17 02:00:00+00:00,-0.05727514669790337
2022-03-17,2022-03-17 02:15:00+00:00,-0.05078385739949883
2022-03-17,2022-03-17 02:30:00+00:00,-0.050605619445012975
2022-03-17,2022-03-17 02:45:00+00:00,-0.0006707907668922736
2022-03-17,2022-03-17 03:00:00+00:00,0.005748271089461758
2022-03-17,2022-03-17 03:15:00+00:00,0.012954827930402693
2022-03-17,2022-03-17 03:30:00+00:00,-0.015483715556043056
2022-03-17,2022-03-17 05:15:00+00:00,-0.03749104435106731
2022-03-17,2022-03-17 05:30:00+00:00,-0.03590258242237208
2022-03-17,2022-03-17 05:45:00+00:00,-0.04740082626073177
2022-03-17,2022-03-17 06:00:00+00:00,-0.09028796567969677
2022-03-17,2022-03-17 06:15:00+00:00,-0.06379878009795767
2022-03-17,2022-03-17 06:30:00+00:00,-0.0316306889581904
2022-03-17,2022-03-17 06:45:00+00:00,-0.07260494505471851
2022-03-17,2022-03-17 07:00:00+00:00,
2022-03-18,2022-03-18 01:45:00+00:00,-0.03172351903928316
2022-03-18,2022-03-18 02:00:00+00:00,-0.0851623017945082
2022-03-18,2022-03-18 02:15:00+00:00,-0.052430927186641205
2022-03-18,2022-03-18 02:30:00+00:00,-0.03642752373872057
2022-03-18,2022-03-18 02:45:00+00:00,0.011967648409177929
2022-03-18,2022-03-18 03:00:00+00:00,0.013114755552924474
2022-03-18,2022-03-18 03:15:00+00:00,0.003455320335515658
2022-03-18,2022-03-18 03:30:00+00:00,-0.03637226545022736
2022-03-18,2022-03-18 05:15:00+00:00,-0.002600320343780257
2022-03-18,2022-03-18 05:30:00+00:00,-0.004631092351203858
2022-03-18,2022-03-18 05:45:00+00:00,0.005819852636996654
2022-03-18,2022-03-18 06:00:00+00:00,0.0004777496995630036
2022-03-18,2022-03-18 06:15:00+00:00,-0.013371433374034247
2022-03-18,2022-03-18 06:30:00+00:00,0.010403391458578475
2022-03-18,2022-03-18 06:45:00+00:00,-0.009228764654248729
2022-03-18,2022-03-18 07:00:00+00:00,
2022-03-21,2022-03-21 01:45:00+00:00,-0.018604581175124854
2022-03-21,2022-03-21 02:00:00+00:00,-0.018936377414736454
2022-03-21,2022-03-21 02:15:00+00:00,0.024091005633630203
2022-03-21,2022-03-21 02:30:00+00:00,-0.007402824409711132
2022-03-21,2022-03-21 02:45:00+00:00,0.004699263623987173
2022-03-21,2022-03-21 03:00:00+00:00,-0.003997273419965055
2022-03-21,2022-03-21 03:15:00+00:00,-0.029052028573224267
