date,datetime,IC
2022-02-16,2022-02-16 02:45:00+00:00,-0.008389720485226876
2022-02-16,2022-02-16 03:00:00+00:00,-0.023885605236527656
2022-02-16,2022-02-16 03:15:00+00:00,-0.019373677609739858
2022-02-16,2022-02-16 03:30:00+00:00,-0.023499456586887048
2022-02-16,2022-02-16 05:15:00+00:00,-0.04160020646813896
2022-02-16,2022-02-16 05:30:00+00:00,-0.027776631590337348
2022-02-16,2022-02-16 05:45:00+00:00,-0.008564398121214997
2022-02-16,2022-02-16 06:00:00+00:00,-0.008801401066024962
2022-02-16,2022-02-16 06:15:00+00:00,-0.007873763811243991
2022-02-16,2022-02-16 06:30:00+00:00,0.0008120611198834194
2022-02-16,2022-02-16 06:45:00+00:00,0.019013527340659513
2022-02-16,2022-02-16 07:00:00+00:00,
2022-02-17,2022-02-17 01:45:00+00:00,-0.027260220662636687
2022-02-17,2022-02-17 02:00:00+00:00,-0.0528787214589287
2022-02-17,2022-02-17 02:15:00+00:00,-0.050745497630769965
2022-02-17,2022-02-17 02:30:00+00:00,-0.027016855068336235
2022-02-17,2022-02-17 02:45:00+00:00,-0.05315139532788001
2022-02-17,2022-02-17 03:00:00+00:00,-0.0827835029680405
2022-02-17,2022-02-17 03:15:00+00:00,-0.08770723643800353
2022-02-17,2022-02-17 03:30:00+00:00,-0.051936420261048305
2022-02-17,2022-02-17 05:15:00+00:00,-0.049908829625846085
2022-02-17,2022-02-17 05:30:00+00:00,-0.015364119219587358
2022-02-17,2022-02-17 05:45:00+00:00,-0.013055525220552774
2022-02-17,2022-02-17 06:00:00+00:00,-0.00894348783839027
2022-02-17,2022-02-17 06:15:00+00:00,-0.03505021203439287
2022-02-17,2022-02-17 06:30:00+00:00,-0.04665193799654844
2022-02-17,2022-02-17 06:45:00+00:00,-0.029959283050244756
2022-02-17,2022-02-17 07:00:00+00:00,
2022-02-18,2022-02-18 01:45:00+00:00,-0.07430564336878837
2022-02-18,2022-02-18 02:00:00+00:00,-0.06127042544418464
2022-02-18,2022-02-18 02:15:00+00:00,-0.061841589873334296
2022-02-18,2022-02-18 02:30:00+00:00,0.007466975736677071
2022-02-18,2022-02-18 02:45:00+00:00,-0.012707081014506261
2022-02-18,2022-02-18 03:00:00+00:00,-0.026068116414199975
2022-02-18,2022-02-18 03:15:00+00:00,-0.012524048923911669
2022-02-18,2022-02-18 03:30:00+00:00,-0.042624329715008576
2022-02-18,2022-02-18 05:15:00+00:00,-0.02881629809476438
2022-02-18,2022-02-18 05:30:00+00:00,-0.026543707041303353
2022-02-18,2022-02-18 05:45:00+00:00,-0.022415136030505222
2022-02-18,2022-02-18 06:00:00+00:00,-0.030922976394374403
2022-02-18,2022-02-18 06:15:00+00:00,-0.00957590018102982
2022-02-18,2022-02-18 06:30:00+00:00,-0.007800811284946835
2022-02-18,2022-02-18 06:45:00+00:00,-0.02291633162899783
2022-02-18,2022-02-18 07:00:00+00:00,
2022-02-21,2022-02-21 01:45:00+00:00,0.05818958045251046
2022-02-21,2022-02-21 02:00:00+00:00,0.020635934520040027
2022-02-21,2022-02-21 02:15:00+00:00,0.018799291693857852
2022-02-21,2022-02-21 02:30:00+00:00,-0.0025595825877683547
2022-02-21,2022-02-21 02:45:00+00:00,0.018525663423294328
2022-02-21,2022-02-21 03:00:00+00:00,0.05614356748383064
2022-02-21,2022-02-21 03:15:00+00:00,0.03418125217204633
2022-02-21,2022-02-21 03:30:00+00:00,0.010048925388496437
2022-02-21,2022-02-21 05:15:00+00:00,0.006195186043823334
2022-02-21,2022-02-21 05:30:00+00:00,0.04716472101168726
2022-02-21,2022-02-21 05:45:00+00:00,0.006036649879857463
2022-02-21,2022-02-21 06:00:00+00:00,-0.027294938236293156
2022-02-21,2022-02-21 06:15:00+00:00,-0.014026382611311406
2022-02-21,2022-02-21 06:30:00+00:00,-0.0038901436752187624
2022-02-21,2022-02-21 06:45:00+00:00,-0.012479916642961376
2022-02-21,2022-02-21 07:00:00+00:00,
2022-02-22,2022-02-22 01:45:00+00:00,-0.02625857398681271
2022-02-22,2022-02-22 02:00:00+00:00,-0.06701774872150848
2022-02-22,2022-02-22 02:15:00+00:00,-0.06990992605441781
2022-02-22,2022-02-22 02:30:00+00:00,-0.023470806083136706
2022-02-22,2022-02-22 02:45:00+00:00,0.016565633457371113
2022-02-22,2022-02-22 03:00:00+00:00,0.027647932660593684
2022-02-22,2022-02-22 03:15:00+00:00,0.039600103020097664
2022-02-22,2022-02-22 03:30:00+00:00,-0.006462870223083625
2022-02-22,2022-02-22 05:15:00+00:00,-0.03688654728116592
2022-02-22,2022-02-22 05:30:00+00:00,0.00210196086001007
2022-02-22,2022-02-22 05:45:00+00:00,-0.023512770074188723
2022-02-22,2022-02-22 06:00:00+00:00,-0.012015606200501003
2022-02-22,2022-02-22 06:15:00+00:00,-0.01898477428562973
2022-02-22,2022-02-22 06:30:00+00:00,-0.00343634757539876
2022-02-22,2022-02-22 06:45:00+00:00,0.004989881438728721
2022-02-22,2022-02-22 07:00:00+00:00,
2022-02-23,2022-02-23 01:45:00+00:00,0.018557254773680715
2022-02-23,2022-02-23 02:00:00+00:00,-0.010961827428014907
2022-02-23,2022-02-23 02:15:00+00:00,-0.037387813279765786
2022-02-23,2022-02-23 02:30:00+00:00,-0.011662254662559789
2022-02-23,2022-02-23 02:45:00+00:00,-0.0377517531640061
2022-02-23,2022-02-23 03:00:00+00:00,-0.008551067377224658
2022-02-23,2022-02-23 03:15:00+00:00,-0.04275815135809156
2022-02-23,2022-02-23 03:30:00+00:00,-0.021642536624922423
2022-02-23,2022-02-23 05:15:00+00:00,0.006979819683620227
2022-02-23,2022-02-23 05:30:00+00:00,0.021685880508882056
2022-02-23,2022-02-23 05:45:00+00:00,-0.014530454566773104
2022-02-23,2022-02-23 06:00:00+00:00,-0.03225416128497664
2022-02-23,2022-02-23 06:15:00+00:00,-0.030913139160052512
2022-02-23,2022-02-23 06:30:00+00:00,-0.03156430636795146
2022-02-23,2022-02-23 06:45:00+00:00,-0.04383717454338837
2022-02-23,2022-02-23 07:00:00+00:00,
2022-02-24,2022-02-24 01:45:00+00:00,-0.04607261012615406
2022-02-24,2022-02-24 02:00:00+00:00,-0.03250374346382489
2022-02-24,2022-02-24 02:15:00+00:00,-0.05028457094787195
2022-02-24,2022-02-24 02:30:00+00:00,-0.030371665767963588
2022-02-24,2022-02-24 02:45:00+00:00,0.004353753962136018
2022-02-24,2022-02-24 03:00:00+00:00,0.0048212887323299
2022-02-24,2022-02-24 03:15:00+00:00,-0.04949701579865013
2022-02-24,2022-02-24 03:30:00+00:00,-0.10905094011695986
2022-02-24,2022-02-24 05:15:00+00:00,-0.053779037776733346
2022-02-24,2022-02-24 05:30:00+00:00,-0.06011872448853212
2022-02-24,2022-02-24 05:45:00+00:00,-0.10871331876740556
2022-02-24,2022-02-24 06:00:00+00:00,-0.12729233680314123
2022-02-24,2022-02-24 06:15:00+00:00,-0.08243427141056354
2022-02-24,2022-02-24 06:30:00+00:00,-0.07288595004895289
2022-02-24,2022-02-24 06:45:00+00:00,0.021946028520622815
2022-02-24,2022-02-24 07:00:00+00:00,
2022-02-25,2022-02-25 01:45:00+00:00,0.029483287143311106
2022-02-25,2022-02-25 02:00:00+00:00,-0.004554896209354959
2022-02-25,2022-02-25 02:15:00+00:00,-0.02632035850572975
2022-02-25,2022-02-25 02:30:00+00:00,-0.016329831738515852
2022-02-25,2022-02-25 02:45:00+00:00,0.03421396043944113
2022-02-25,2022-02-25 03:00:00+00:00,0.024257012451980784
2022-02-25,2022-02-25 03:15:00+00:00,0.016260362021851018
2022-02-25,2022-02-25 03:30:00+00:00,-0.001794799545644747
2022-02-25,2022-02-25 05:15:00+00:00,-0.002766166827606258
2022-02-25,2022-02-25 05:30:00+00:00,0.023024069735559708
2022-02-25,2022-02-25 05:45:00+00:00,-0.018792833053582883
2022-02-25,2022-02-25 06:00:00+00:00,-0.013026169051324346
2022-02-25,2022-02-25 06:15:00+00:00,0.003891167975049982
2022-02-25,2022-02-25 06:30:00+00:00,0.017604377582706433
2022-02-25,2022-02-25 06:45:00+00:00,-0.005392241467819831
2022-02-25,2022-02-25 07:00:00+00:00,
2022-02-28,2022-02-28 01:45:00+00:00,-0.06369649600911587
2022-02-28,2022-02-28 02:00:00+00:00,-0.01284967337850497
2022-02-28,2022-02-28 02:15:00+00:00,0.030148808300784435
2022-02-28,2022-02-28 02:30:00+00:00,0.01484370724969974
2022-02-28,2022-02-28 02:45:00+00:00,-0.025805687544673637
2022-02-28,2022-02-28 03:00:00+00:00,-0.010044455871871135
2022-02-28,2022-02-28 03:15:00+00:00,-0.04191617174915635
2022-02-28,2022-02-28 03:30:00+00:00,-0.0581849360784094
2022-02-28,2022-02-28 05:15:00+00:00,-0.039482999442689015
2022-02-28,2022-02-28 05:30:00+00:00,-0.015310654108724727
2022-02-28,2022-02-28 05:45:00+00:00,-0.002744879520293397
2022-02-28,2022-02-28 06:00:00+00:00,-0.0038000667506935615
2022-02-28,2022-02-28 06:15:00+00:00,0.0036386026270687397
2022-02-28,2022-02-28 06:30:00+00:00,-0.013018092148665216
2022-02-28,2022-02-28 06:45:00+00:00,0.0038366898572261532
2022-02-28,2022-02-28 07:00:00+00:00,
2022-03-01,2022-03-01 01:45:00+00:00,-0.01675237906946414
2022-03-01,2022-03-01 02:00:00+00:00,-0.013072357776187175
2022-03-01,2022-03-01 02:15:00+00:00,-0.023258687054469023
2022-03-01,2022-03-01 02:30:00+00:00,-0.0036789417413748077
2022-03-01,2022-03-01 02:45:00+00:00,-0.019977509795270656
2022-03-01,2022-03-01 03:00:00+00:00,-0.006899344129827295
2022-03-01,2022-03-01 03:15:00+00:00,-0.008133698802691765
2022-03-01,2022-03-01 03:30:00+00:00,0.013474948757446753
2022-03-01,2022-03-01 05:15:00+00:00,-0.003997417461737786
2022-03-01,2022-03-01 05:30:00+00:00,-0.030755315314110947
2022-03-01,2022-03-01 05:45:00+00:00,-0.020005403688375317
2022-03-01,2022-03-01 06:00:00+00:00,-0.014267441277415131
2022-03-01,2022-03-01 06:15:00+00:00,0.011632472667076385
2022-03-01,2022-03-01 06:30:00+00:00,0.005344976040875844
2022-03-01,2022-03-01 06:45:00+00:00,-0.020642709489535612
2022-03-01,2022-03-01 07:00:00+00:00,
2022-03-02,2022-03-02 01:45:00+00:00,0.010235368224481275
2022-03-02,2022-03-02 02:00:00+00:00,-0.004877981106625889
2022-03-02,2022-03-02 02:15:00+00:00,-0.028995782850712973
2022-03-02,2022-03-02 02:30:00+00:00,0.02879041967676924
2022-03-02,2022-03-02 02:45:00+00:00,-0.009858447134108094
2022-03-02,2022-03-02 03:00:00+00:00,-0.02803143157124202
2022-03-02,2022-03-02 03:15:00+00:00,-0.04401158730660569
2022-03-02,2022-03-02 03:30:00+00:00,-0.005169318374071633
2022-03-02,2022-03-02 05:15:00+00:00,-0.00815886096782936
2022-03-02,2022-03-02 05:30:00+00:00,-0.00378553865351931
2022-03-02,2022-03-02 05:45:00+00:00,0.006125274482399922
2022-03-02,2022-03-02 06:00:00+00:00,0.019652193463105212
2022-03-02,2022-03-02 06:15:00+00:00,0.008783936386999576
2022-03-02,2022-03-02 06:30:00+00:00,0.031808807795704296
2022-03-02,2022-03-02 06:45:00+00:00,0.023838002336522297
2022-03-02,2022-03-02 07:00:00+00:00,
2022-03-03,2022-03-03 01:45:00+00:00,0.005887845989319966
2022-03-03,2022-03-03 02:00:00+00:00,0.010761634486604853
2022-03-03,2022-03-03 02:15:00+00:00,0.012659934123193215
2022-03-03,2022-03-03 02:30:00+00:00,-0.0045844788020506
2022-03-03,2022-03-03 02:45:00+00:00,-0.014830398740340268
2022-03-03,2022-03-03 03:00:00+00:00,-0.00023705968333681104
2022-03-03,2022-03-03 03:15:00+00:00,0.012662367624064258
2022-03-03,2022-03-03 03:30:00+00:00,-0.01520711890227814
2022-03-03,2022-03-03 05:15:00+00:00,0.007762549698893065
2022-03-03,2022-03-03 05:30:00+00:00,0.006327865129157695
2022-03-03,2022-03-03 05:45:00+00:00,0.0014142639475965345
2022-03-03,2022-03-03 06:00:00+00:00,0.006469050791942106
2022-03-03,2022-03-03 06:15:00+00:00,-0.021790261503796357
2022-03-03,2022-03-03 06:30:00+00:00,0.00565659342253307
2022-03-03,2022-03-03 06:45:00+00:00,-0.017382541127230828
2022-03-03,2022-03-03 07:00:00+00:00,
2022-03-04,2022-03-04 01:45:00+00:00,0.010340117381669556
2022-03-04,2022-03-04 02:00:00+00:00,-0.01727993297932539
2022-03-04,2022-03-04 02:15:00+00:00,0.009458657201697357
2022-03-04,2022-03-04 02:30:00+00:00,0.008034729547002722
2022-03-04,2022-03-04 02:45:00+00:00,-0.0011581560926024255
2022-03-04,2022-03-04 03:00:00+00:00,0.017257638374265014
2022-03-04,2022-03-04 03:15:00+00:00,0.027581207001096904
2022-03-04,2022-03-04 03:30:00+00:00,0.002890743307152323
2022-03-04,2022-03-04 05:15:00+00:00,0.024927104386463565
2022-03-04,2022-03-04 05:30:00+00:00,0.018054680787950042
2022-03-04,2022-03-04 05:45:00+00:00,0.019952293904303656
2022-03-04,2022-03-04 06:00:00+00:00,0.03346073582194906
2022-03-04,2022-03-04 06:15:00+00:00,0.015279269113712092
2022-03-04,2022-03-04 06:30:00+00:00,0.01668001040975736
2022-03-04,2022-03-04 06:45:00+00:00,0.00879750669044303
2022-03-04,2022-03-04 07:00:00+00:00,
2022-03-07,2022-03-07 01:45:00+00:00,0.01806500759542031
2022-03-07,2022-03-07 02:00:00+00:00,0.03226573187674116
2022-03-07,2022-03-07 02:15:00+00:00,0.008888270004507684
2022-03-07,2022-03-07 02:30:00+00:00,0.027130121305559182
2022-03-07,2022-03-07 02:45:00+00:00,0.022325253164607414
2022-03-07,2022-03-07 03:00:00+00:00,0.009887145450227229
2022-03-07,2022-03-07 03:15:00+00:00,-0.0027304504829642065
2022-03-07,2022-03-07 03:30:00+00:00,0.005424511027006701
2022-03-07,2022-03-07 05:15:00+00:00,0.004941850573964292
2022-03-07,2022-03-07 05:30:00+00:00,-0.02175428992729388
2022-03-07,2022-03-07 05:45:00+00:00,-0.009751641278185242
2022-03-07,2022-03-07 06:00:00+00:00,0.01344406461088976
2022-03-07,2022-03-07 06:15:00+00:00,0.016507730475875674
2022-03-07,2022-03-07 06:30:00+00:00,0.015969291407118457
2022-03-07,2022-03-07 06:45:00+00:00,-0.01171426207771874
2022-03-07,2022-03-07 07:00:00+00:00,
2022-03-08,2022-03-08 01:45:00+00:00,0.06575020011784713
2022-03-08,2022-03-08 02:00:00+00:00,0.036714448113014296
2022-03-08,2022-03-08 02:15:00+00:00,0.019219402187394437
2022-03-08,2022-03-08 02:30:00+00:00,0.016158307987024837
2022-03-08,2022-03-08 02:45:00+00:00,0.030164301327871866
2022-03-08,2022-03-08 03:00:00+00:00,0.02658012229359452
2022-03-08,2022-03-08 03:15:00+00:00,0.0075872960400684515
2022-03-08,2022-03-08 03:30:00+00:00,0.017577014504094213
2022-03-08,2022-03-08 05:15:00+00:00,0.0395812805945799
2022-03-08,2022-03-08 05:30:00+00:00,0.058269727108001906
2022-03-08,2022-03-08 05:45:00+00:00,0.02255172850410447
2022-03-08,2022-03-08 06:00:00+00:00,0.037002814131746276
2022-03-08,2022-03-08 06:15:00+00:00,0.05016469442146527
2022-03-08,2022-03-08 06:30:00+00:00,0.034803480985500984
2022-03-08,2022-03-08 06:45:00+00:00,0.026446081262770506
2022-03-08,2022-03-08 07:00:00+00:00,
2022-03-09,2022-03-09 01:45:00+00:00,0.044192651531123596
2022-03-09,2022-03-09 02:00:00+00:00,0.01710096090635405
2022-03-09,2022-03-09 02:15:00+00:00,0.05950057821842933
2022-03-09,2022-03-09 02:30:00+00:00,-0.01703053788671839
2022-03-09,2022-03-09 02:45:00+00:00,0.0037521837087247773
2022-03-09,2022-03-09 03:00:00+00:00,0.002171310114920507
2022-03-09,2022-03-09 03:15:00+00:00,-0.0002597436823813218
2022-03-09,2022-03-09 03:30:00+00:00,-0.018129853962773935
2022-03-09,2022-03-09 05:15:00+00:00,-0.04556019167625961
2022-03-09,2022-03-09 05:30:00+00:00,-0.03281841948397459
2022-03-09,2022-03-09 05:45:00+00:00,-0.07747377646147971
2022-03-09,2022-03-09 06:00:00+00:00,-0.06773742473860749
2022-03-09,2022-03-09 06:15:00+00:00,-0.05426878132866285
2022-03-09,2022-03-09 06:30:00+00:00,-0.023860430099014725
2022-03-09,2022-03-09 06:45:00+00:00,-0.008557355590041784
2022-03-09,2022-03-09 07:00:00+00:00,
2022-03-10,2022-03-10 01:45:00+00:00,0.04873586536560678
2022-03-10,2022-03-10 02:00:00+00:00,0.0016754934258995117
2022-03-10,2022-03-10 02:15:00+00:00,-0.006013691202944151
2022-03-10,2022-03-10 02:30:00+00:00,0.0070789887433151885
2022-03-10,2022-03-10 02:45:00+00:00,-0.01698603236272108
2022-03-10,2022-03-10 03:00:00+00:00,-0.0250037132807446
2022-03-10,2022-03-10 03:15:00+00:00,-0.040398686506373425
2022-03-10,2022-03-10 03:30:00+00:00,-0.041751327370683995
2022-03-10,2022-03-10 05:15:00+00:00,-0.003995938632678779
2022-03-10,2022-03-10 05:30:00+00:00,0.006329527194025277
2022-03-10,2022-03-10 05:45:00+00:00,0.040239784458241244
2022-03-10,2022-03-10 06:00:00+00:00,-0.01012938530277554
2022-03-10,2022-03-10 06:15:00+00:00,0.026510378311080506
2022-03-10,2022-03-10 06:30:00+00:00,-0.004136142613212715
2022-03-10,2022-03-10 06:45:00+00:00,-0.019489773037228982
2022-03-10,2022-03-10 07:00:00+00:00,
2022-03-11,2022-03-11 01:45:00+00:00,-0.012656513012390035
2022-03-11,2022-03-11 02:00:00+00:00,-0.03143606862888754
2022-03-11,2022-03-11 02:15:00+00:00,-0.01918150843547134
2022-03-11,2022-03-11 02:30:00+00:00,-0.008238171221193647
2022-03-11,2022-03-11 02:45:00+00:00,-0.0026817866302468896
2022-03-11,2022-03-11 03:00:00+00:00,-0.017469121523529897
2022-03-11,2022-03-11 03:15:00+00:00,-0.04909010250728978
2022-03-11,2022-03-11 03:30:00+00:00,-0.03638184728138035
2022-03-11,2022-03-11 05:15:00+00:00,-0.006701467633193673
2022-03-11,2022-03-11 05:30:00+00:00,0.033144220186011986
2022-03-11,2022-03-11 05:45:00+00:00,0.02091917676094209
2022-03-11,2022-03-11 06:00:00+00:00,-0.012717985979957774
2022-03-11,2022-03-11 06:15:00+00:00,-0.01166826929571798
2022-03-11,2022-03-11 06:30:00+00:00,-0.03234860214034123
2022-03-11,2022-03-11 06:45:00+00:00,-0.016739998677080925
2022-03-11,2022-03-11 07:00:00+00:00,
2022-03-14,2022-03-14 01:45:00+00:00,0.05870155649434391
2022-03-14,2022-03-14 02:00:00+00:00,0.08180148534422459
2022-03-14,2022-03-14 02:15:00+00:00,0.05373856388738886
2022-03-14,2022-03-14 02:30:00+00:00,0.06269482546061535
2022-03-14,2022-03-14 02:45:00+00:00,0.04362254924644588
2022-03-14,2022-03-14 03:00:00+00:00,0.06396601878884509
2022-03-14,2022-03-14 03:15:00+00:00,0.06713209847028756
2022-03-14,2022-03-14 03:30:00+00:00,0.0745327407091118
2022-03-14,2022-03-14 05:15:00+00:00,0.059912402552050985
2022-03-14,2022-03-14 05:30:00+00:00,0.05566974160624672
2022-03-14,2022-03-14 05:45:00+00:00,0.07709767308180641
2022-03-14,2022-03-14 06:00:00+00:00,0.057717623016630644
2022-03-14,2022-03-14 06:15:00+00:00,0.04430674156380824
2022-03-14,2022-03-14 06:30:00+00:00,0.02131596195885958
2022-03-14,2022-03-14 06:45:00+00:00,0.05087183439931425
2022-03-14,2022-03-14 07:00:00+00:00,
2022-03-15,2022-03-15 01:45:00+00:00,0.05261861694953888
2022-03-15,2022-03-15 02:00:00+00:00,0.06740701461297569
2022-03-15,2022-03-15 02:15:00+00:00,0.0443289331816584
2022-03-15,2022-03-15 02:30:00+00:00,0.05786950155777093
2022-03-15,2022-03-15 02:45:00+00:00,0.01503316490969468
2022-03-15,2022-03-15 03:00:00+00:00,0.01115714971718329
2022-03-15,2022-03-15 03:15:00+00:00,0.005030627431001183
2022-03-15,2022-03-15 03:30:00+00:00,-0.007925212190687182
2022-03-15,2022-03-15 05:15:00+00:00,0.025921046824132793
2022-03-15,2022-03-15 05:30:00+00:00,0.018355503897045673
2022-03-15,2022-03-15 05:45:00+00:00,0.033307568208701545
2022-03-15,2022-03-15 06:00:00+00:00,0.03582042444631404
2022-03-15,2022-03-15 06:15:00+00:00,0.018624212201043593
2022-03-15,2022-03-15 06:30:00+00:00,0.03798986550568981
2022-03-15,2022-03-15 06:45:00+00:00,0.034486979579262486
2022-03-15,2022-03-15 07:00:00+00:00,
2022-03-16,2022-03-16 01:45:00+00:00,-0.04857820610396032
2022-03-16,2022-03-16 02:00:00+00:00,-0.09283467315608755
2022-03-16,2022-03-16 02:15:00+00:00,-0.09053970577961176
2022-03-16,2022-03-16 02:30:00+00:00,-0.12780152787979301
2022-03-16,2022-03-16 02:45:00+00:00,-0.10571983956397538
2022-03-16,2022-03-16 03:00:00+00:00,-0.11698138763915546
2022-03-16,2022-03-16 03:15:00+00:00,-0.09415462190418997
2022-03-16,2022-03-16 03:30:00+00:00,-0.054262288498172544
2022-03-16,2022-03-16 05:15:00+00:00,-0.05066282329570896
2022-03-16,2022-03-16 05:30:00+00:00,-0.029855848077155932
2022-03-16,2022-03-16 05:45:00+00:00,-0.011528261317803127
2022-03-16,2022-03-16 06:00:00+00:00,-0.03541778675270173
2022-03-16,2022-03-16 06:15:00+00:00,-0.015749220668066412
2022-03-16,2022-03-16 06:30:00+00:00,-0.010657863453004304
2022-03-16,2022-03-16 06:45:00+00:00,-0.031879219185193826
2022-03-16,2022-03-16 07:00:00+00:00,
2022-03-17,2022-03-17 01:45:00+00:00,-0.0056464287594170225
2022-03-17,2022-03-17 02:00:00+00:00,-0.05011842696859608
2022-03-17,2022-03-17 02:15:00+00:00,-0.013256537715937057
2022-03-17,2022-03-17 02:30:00+00:00,-0.03251210061348815
2022-03-17,2022-03-17 02:45:00+00:00,-0.014206979322945576
2022-03-17,2022-03-17 03:00:00+00:00,-0.009178104866330479
2022-03-17,2022-03-17 03:15:00+00:00,-0.01991762791025544
2022-03-17,2022-03-17 03:30:00+00:00,-0.013320001172679806
2022-03-17,2022-03-17 05:15:00+00:00,-0.028852107405396125
2022-03-17,2022-03-17 05:30:00+00:00,-0.03602384946632444
2022-03-17,2022-03-17 05:45:00+00:00,-0.015396527170303558
2022-03-17,2022-03-17 06:00:00+00:00,-0.05487861258596317
2022-03-17,2022-03-17 06:15:00+00:00,-0.05736641370151937
2022-03-17,2022-03-17 06:30:00+00:00,0.0026413626397900204
2022-03-17,2022-03-17 06:45:00+00:00,-0.03361650920955109
2022-03-17,2022-03-17 07:00:00+00:00,
2022-03-18,2022-03-18 01:45:00+00:00,-0.026286933520017063
2022-03-18,2022-03-18 02:00:00+00:00,-0.046896955922127954
2022-03-18,2022-03-18 02:15:00+00:00,-0.044010683966162034
2022-03-18,2022-03-18 02:30:00+00:00,-0.038218678927431915
2022-03-18,2022-03-18 02:45:00+00:00,0.0011507815404273416
2022-03-18,2022-03-18 03:00:00+00:00,-0.009741766322343146
2022-03-18,2022-03-18 03:15:00+00:00,-0.018087536076848872
2022-03-18,2022-03-18 03:30:00+00:00,-0.02020261997264833
2022-03-18,2022-03-18 05:15:00+00:00,-0.0027110760662917704
2022-03-18,2022-03-18 05:30:00+00:00,-0.012214987564995217
2022-03-18,2022-03-18 05:45:00+00:00,-0.019803757872658295
2022-03-18,2022-03-18 06:00:00+00:00,2.005419559356144e-05
2022-03-18,2022-03-18 06:15:00+00:00,-0.02505955301854669
2022-03-18,2022-03-18 06:30:00+00:00,0.00743927275176539
2022-03-18,2022-03-18 06:45:00+00:00,-0.014877166059344898
2022-03-18,2022-03-18 07:00:00+00:00,
2022-03-21,2022-03-21 01:45:00+00:00,-0.017323550816096978
2022-03-21,2022-03-21 02:00:00+00:00,0.005990904131878552
2022-03-21,2022-03-21 02:15:00+00:00,0.0038756655603639774
2022-03-21,2022-03-21 02:30:00+00:00,0.007232687517558229
2022-03-21,2022-03-21 02:45:00+00:00,0.009437931557743065
