date,datetime,IC
2022-02-16,2022-02-16 06:30:00+00:00,0.02711624905534296
2022-02-16,2022-02-16 06:45:00+00:00,0.02828327383474612
2022-02-16,2022-02-16 07:00:00+00:00,
2022-02-17,2022-02-17 01:45:00+00:00,-0.018419619568626006
2022-02-17,2022-02-17 02:00:00+00:00,0.0004604173737330323
2022-02-17,2022-02-17 02:15:00+00:00,0.016470062831833967
2022-02-17,2022-02-17 02:30:00+00:00,0.0021685132519811525
2022-02-17,2022-02-17 02:45:00+00:00,0.03297748642139645
2022-02-17,2022-02-17 03:00:00+00:00,0.030144603114213
2022-02-17,2022-02-17 03:15:00+00:00,0.00931312772820693
2022-02-17,2022-02-17 03:30:00+00:00,0.0036396627058550893
2022-02-17,2022-02-17 05:15:00+00:00,0.024574513796776696
2022-02-17,2022-02-17 05:30:00+00:00,0.01508356486024828
2022-02-17,2022-02-17 05:45:00+00:00,0.019617011607015067
2022-02-17,2022-02-17 06:00:00+00:00,0.020428517287704038
2022-02-17,2022-02-17 06:15:00+00:00,0.02346369272336438
2022-02-17,2022-02-17 06:30:00+00:00,0.031748391098481564
2022-02-17,2022-02-17 06:45:00+00:00,0.02834956252251349
2022-02-17,2022-02-17 07:00:00+00:00,
2022-02-18,2022-02-18 01:45:00+00:00,-0.014449466408578084
2022-02-18,2022-02-18 02:00:00+00:00,-0.02490273524358602
2022-02-18,2022-02-18 02:15:00+00:00,-0.025179799836391188
2022-02-18,2022-02-18 02:30:00+00:00,-0.06805130793894094
2022-02-18,2022-02-18 02:45:00+00:00,-0.03786503964768139
2022-02-18,2022-02-18 03:00:00+00:00,-0.018575003328489572
2022-02-18,2022-02-18 03:15:00+00:00,-0.014779335614127606
2022-02-18,2022-02-18 03:30:00+00:00,0.007345652882898262
2022-02-18,2022-02-18 05:15:00+00:00,0.005690308704403767
2022-02-18,2022-02-18 05:30:00+00:00,-0.024917966193001594
2022-02-18,2022-02-18 05:45:00+00:00,-0.026425736727454664
2022-02-18,2022-02-18 06:00:00+00:00,-0.008540755574481192
2022-02-18,2022-02-18 06:15:00+00:00,-0.01642500930990499
2022-02-18,2022-02-18 06:30:00+00:00,-0.049783381970354895
2022-02-18,2022-02-18 06:45:00+00:00,-0.02866245313058467
2022-02-18,2022-02-18 07:00:00+00:00,
2022-02-21,2022-02-21 01:45:00+00:00,-0.02258863855609479
2022-02-21,2022-02-21 02:00:00+00:00,-0.016813672778673683
2022-02-21,2022-02-21 02:15:00+00:00,-0.010671598662773275
2022-02-21,2022-02-21 02:30:00+00:00,0.010372107344103263
2022-02-21,2022-02-21 02:45:00+00:00,0.026933055524204313
2022-02-21,2022-02-21 03:00:00+00:00,0.030881534797076254
2022-02-21,2022-02-21 03:15:00+00:00,0.0044399500819731754
2022-02-21,2022-02-21 03:30:00+00:00,0.0208949358076674
2022-02-21,2022-02-21 05:15:00+00:00,-0.007522057183740433
2022-02-21,2022-02-21 05:30:00+00:00,-0.041676794268448586
2022-02-21,2022-02-21 05:45:00+00:00,-0.04103263745422174
2022-02-21,2022-02-21 06:00:00+00:00,-0.03117001114914671
2022-02-21,2022-02-21 06:15:00+00:00,-0.04426012063141506
2022-02-21,2022-02-21 06:30:00+00:00,-0.028943246580334425
2022-02-21,2022-02-21 06:45:00+00:00,0.003426565131621239
2022-02-21,2022-02-21 07:00:00+00:00,
2022-02-22,2022-02-22 01:45:00+00:00,0.09913353637443766
2022-02-22,2022-02-22 02:00:00+00:00,0.13559659189934387
2022-02-22,2022-02-22 02:15:00+00:00,0.1169215585178454
2022-02-22,2022-02-22 02:30:00+00:00,0.078291713346911
2022-02-22,2022-02-22 02:45:00+00:00,0.011197756858722712
2022-02-22,2022-02-22 03:00:00+00:00,-0.0451346363545899
2022-02-22,2022-02-22 03:15:00+00:00,-0.07715067168924206
2022-02-22,2022-02-22 03:30:00+00:00,-0.07211468580913162
2022-02-22,2022-02-22 05:15:00+00:00,-0.061512538658422336
2022-02-22,2022-02-22 05:30:00+00:00,-0.0329910163851108
2022-02-22,2022-02-22 05:45:00+00:00,0.01830931742798926
2022-02-22,2022-02-22 06:00:00+00:00,0.029690896246558192
2022-02-22,2022-02-22 06:15:00+00:00,0.0350807612460999
2022-02-22,2022-02-22 06:30:00+00:00,0.05153036865201033
2022-02-22,2022-02-22 06:45:00+00:00,0.010787448547031408
2022-02-22,2022-02-22 07:00:00+00:00,
2022-02-23,2022-02-23 01:45:00+00:00,-0.054093135077600704
2022-02-23,2022-02-23 02:00:00+00:00,-0.03589967141835552
2022-02-23,2022-02-23 02:15:00+00:00,-0.018801531538867083
2022-02-23,2022-02-23 02:30:00+00:00,-0.011414671338936954
2022-02-23,2022-02-23 02:45:00+00:00,0.022600659551027018
2022-02-23,2022-02-23 03:00:00+00:00,0.012789076179571297
2022-02-23,2022-02-23 03:15:00+00:00,0.013358171354019845
2022-02-23,2022-02-23 03:30:00+00:00,0.005392192283084227
2022-02-23,2022-02-23 05:15:00+00:00,-0.02828092893677164
2022-02-23,2022-02-23 05:30:00+00:00,-0.05910752936160484
2022-02-23,2022-02-23 05:45:00+00:00,-0.04925110409024242
2022-02-23,2022-02-23 06:00:00+00:00,-0.05869828504197429
2022-02-23,2022-02-23 06:15:00+00:00,-0.04863109822281076
2022-02-23,2022-02-23 06:30:00+00:00,-0.030153741163539673
2022-02-23,2022-02-23 06:45:00+00:00,-0.01794507921646542
2022-02-23,2022-02-23 07:00:00+00:00,
2022-02-24,2022-02-24 01:45:00+00:00,-0.03374177062029126
2022-02-24,2022-02-24 02:00:00+00:00,-0.030850174661652085
2022-02-24,2022-02-24 02:15:00+00:00,-0.008280834705087396
2022-02-24,2022-02-24 02:30:00+00:00,-0.0025435593679713855
2022-02-24,2022-02-24 02:45:00+00:00,0.010250585270709408
2022-02-24,2022-02-24 03:00:00+00:00,0.013962919958136834
2022-02-24,2022-02-24 03:15:00+00:00,0.080449985783088
2022-02-24,2022-02-24 03:30:00+00:00,0.12079799610904302
2022-02-24,2022-02-24 05:15:00+00:00,0.11612262586005541
2022-02-24,2022-02-24 05:30:00+00:00,0.1401717685656667
2022-02-24,2022-02-24 05:45:00+00:00,0.16094964214339266
2022-02-24,2022-02-24 06:00:00+00:00,0.1563609583206918
2022-02-24,2022-02-24 06:15:00+00:00,0.1425105083622924
2022-02-24,2022-02-24 06:30:00+00:00,0.11515881492321069
2022-02-24,2022-02-24 06:45:00+00:00,0.11434660235644303
2022-02-24,2022-02-24 07:00:00+00:00,
2022-02-25,2022-02-25 01:45:00+00:00,0.045216897457009825
2022-02-25,2022-02-25 02:00:00+00:00,0.019856246912835135
2022-02-25,2022-02-25 02:15:00+00:00,0.012313593864082787
2022-02-25,2022-02-25 02:30:00+00:00,-0.009979693438565394
2022-02-25,2022-02-25 02:45:00+00:00,-0.05285218518059988
2022-02-25,2022-02-25 03:00:00+00:00,-0.07217688523402137
2022-02-25,2022-02-25 03:15:00+00:00,-0.05094556382457142
2022-02-25,2022-02-25 03:30:00+00:00,-0.03751578689688977
2022-02-25,2022-02-25 05:15:00+00:00,-0.0241446437671928
2022-02-25,2022-02-25 05:30:00+00:00,-0.02295734935158834
2022-02-25,2022-02-25 05:45:00+00:00,-0.01935307929488719
2022-02-25,2022-02-25 06:00:00+00:00,0.024465868620096795
2022-02-25,2022-02-25 06:15:00+00:00,0.01776217423774157
2022-02-25,2022-02-25 06:30:00+00:00,0.011100352476772659
2022-02-25,2022-02-25 06:45:00+00:00,0.010137818129691499
2022-02-25,2022-02-25 07:00:00+00:00,
2022-02-28,2022-02-28 01:45:00+00:00,0.06145099734865559
2022-02-28,2022-02-28 02:00:00+00:00,0.08489691034933451
2022-02-28,2022-02-28 02:15:00+00:00,0.05447614135356541
2022-02-28,2022-02-28 02:30:00+00:00,0.056466361856636546
2022-02-28,2022-02-28 02:45:00+00:00,0.04484482320267781
2022-02-28,2022-02-28 03:00:00+00:00,0.0192433993255883
2022-02-28,2022-02-28 03:15:00+00:00,0.017152528683427933
2022-02-28,2022-02-28 03:30:00+00:00,0.04596032291693448
2022-02-28,2022-02-28 05:15:00+00:00,0.04131498424611904
2022-02-28,2022-02-28 05:30:00+00:00,0.04921941480343596
2022-02-28,2022-02-28 05:45:00+00:00,0.04568756291966128
2022-02-28,2022-02-28 06:00:00+00:00,0.028973676313100435
2022-02-28,2022-02-28 06:15:00+00:00,0.02331145662222466
2022-02-28,2022-02-28 06:30:00+00:00,0.004775580870946385
2022-02-28,2022-02-28 06:45:00+00:00,0.017176617249662515
2022-02-28,2022-02-28 07:00:00+00:00,
2022-03-01,2022-03-01 01:45:00+00:00,0.0833820073645895
2022-03-01,2022-03-01 02:00:00+00:00,0.10150058858605872
2022-03-01,2022-03-01 02:15:00+00:00,0.10524097311281101
2022-03-01,2022-03-01 02:30:00+00:00,0.09397772517598911
2022-03-01,2022-03-01 02:45:00+00:00,0.0950533655303248
2022-03-01,2022-03-01 03:00:00+00:00,0.08255198434422108
2022-03-01,2022-03-01 03:15:00+00:00,0.049712079995403106
2022-03-01,2022-03-01 03:30:00+00:00,0.01603928229960933
2022-03-01,2022-03-01 05:15:00+00:00,0.006558843748940977
2022-03-01,2022-03-01 05:30:00+00:00,-0.01622455444976145
2022-03-01,2022-03-01 05:45:00+00:00,0.022610321419032967
2022-03-01,2022-03-01 06:00:00+00:00,0.006147630313716702
2022-03-01,2022-03-01 06:15:00+00:00,0.014279806046300272
2022-03-01,2022-03-01 06:30:00+00:00,-0.017874642035857563
2022-03-01,2022-03-01 06:45:00+00:00,0.021488064819394526
2022-03-01,2022-03-01 07:00:00+00:00,
2022-03-02,2022-03-02 01:45:00+00:00,-0.0030471906762352934
2022-03-02,2022-03-02 02:00:00+00:00,-0.028155176555234987
2022-03-02,2022-03-02 02:15:00+00:00,-0.032184143958554026
2022-03-02,2022-03-02 02:30:00+00:00,-0.04870865834776253
2022-03-02,2022-03-02 02:45:00+00:00,-0.05173403159674305
2022-03-02,2022-03-02 03:00:00+00:00,-0.02941366628713702
2022-03-02,2022-03-02 03:15:00+00:00,-0.003973754372554662
2022-03-02,2022-03-02 03:30:00+00:00,-0.0016065986218589368
2022-03-02,2022-03-02 05:15:00+00:00,0.0193822190525326
2022-03-02,2022-03-02 05:30:00+00:00,0.010426286974367958
2022-03-02,2022-03-02 05:45:00+00:00,-0.00481551494244595
2022-03-02,2022-03-02 06:00:00+00:00,-0.0025674799688921533
2022-03-02,2022-03-02 06:15:00+00:00,0.00039178875298467685
2022-03-02,2022-03-02 06:30:00+00:00,-0.004825718561680145
2022-03-02,2022-03-02 06:45:00+00:00,0.00661318469067307
2022-03-02,2022-03-02 07:00:00+00:00,
2022-03-03,2022-03-03 01:45:00+00:00,0.004017381426112479
2022-03-03,2022-03-03 02:00:00+00:00,-0.01094150768837296
2022-03-03,2022-03-03 02:15:00+00:00,-0.014997683453745476
2022-03-03,2022-03-03 02:30:00+00:00,-0.018139878953585126
2022-03-03,2022-03-03 02:45:00+00:00,-0.005547181635195434
2022-03-03,2022-03-03 03:00:00+00:00,0.01215888344372461
2022-03-03,2022-03-03 03:15:00+00:00,0.025035708143789446
2022-03-03,2022-03-03 03:30:00+00:00,0.020480292688192896
2022-03-03,2022-03-03 05:15:00+00:00,0.02881219329408434
2022-03-03,2022-03-03 05:30:00+00:00,0.026881313496397802
2022-03-03,2022-03-03 05:45:00+00:00,0.021845357502074246
2022-03-03,2022-03-03 06:00:00+00:00,0.000439356751980472
2022-03-03,2022-03-03 06:15:00+00:00,0.020954356235917005
2022-03-03,2022-03-03 06:30:00+00:00,0.006677535813132684
2022-03-03,2022-03-03 06:45:00+00:00,0.012377420330077741
2022-03-03,2022-03-03 07:00:00+00:00,
2022-03-04,2022-03-04 01:45:00+00:00,-0.08826727178205408
2022-03-04,2022-03-04 02:00:00+00:00,-0.02211448257112191
2022-03-04,2022-03-04 02:15:00+00:00,-0.03157417100675787
2022-03-04,2022-03-04 02:30:00+00:00,-0.01863356882577636
2022-03-04,2022-03-04 02:45:00+00:00,0.011268294006057113
2022-03-04,2022-03-04 03:00:00+00:00,-0.0011605621715182995
2022-03-04,2022-03-04 03:15:00+00:00,-0.03294740074599818
2022-03-04,2022-03-04 03:30:00+00:00,-0.04258049789112364
2022-03-04,2022-03-04 05:15:00+00:00,-0.03509067353219614
2022-03-04,2022-03-04 05:30:00+00:00,-0.02930418384514389
2022-03-04,2022-03-04 05:45:00+00:00,-0.01080227984947061
2022-03-04,2022-03-04 06:00:00+00:00,-0.01524935207030356
2022-03-04,2022-03-04 06:15:00+00:00,-0.01551734043643769
2022-03-04,2022-03-04 06:30:00+00:00,-0.018905192370363883
2022-03-04,2022-03-04 06:45:00+00:00,-0.032959035609962994
2022-03-04,2022-03-04 07:00:00+00:00,
2022-03-07,2022-03-07 01:45:00+00:00,0.005366547690140455
2022-03-07,2022-03-07 02:00:00+00:00,-0.02189228869884576
2022-03-07,2022-03-07 02:15:00+00:00,-0.019127411783562365
2022-03-07,2022-03-07 02:30:00+00:00,-0.021037535756751012
2022-03-07,2022-03-07 02:45:00+00:00,-0.033033200535879687
2022-03-07,2022-03-07 03:00:00+00:00,0.0006337412346409301
2022-03-07,2022-03-07 03:15:00+00:00,0.014374158896134918
2022-03-07,2022-03-07 03:30:00+00:00,0.0010941528184572806
2022-03-07,2022-03-07 05:15:00+00:00,0.0031244166455224676
2022-03-07,2022-03-07 05:30:00+00:00,0.013644060208592582
2022-03-07,2022-03-07 05:45:00+00:00,0.0066244242821529575
2022-03-07,2022-03-07 06:00:00+00:00,-0.0008520549475350207
2022-03-07,2022-03-07 06:15:00+00:00,-0.005470743821375548
2022-03-07,2022-03-07 06:30:00+00:00,-0.016725595603675442
2022-03-07,2022-03-07 06:45:00+00:00,-0.01015208364373433
2022-03-07,2022-03-07 07:00:00+00:00,
2022-03-08,2022-03-08 01:45:00+00:00,-0.07175673426872764
2022-03-08,2022-03-08 02:00:00+00:00,-0.06678950673336977
2022-03-08,2022-03-08 02:15:00+00:00,-0.04936844024368121
2022-03-08,2022-03-08 02:30:00+00:00,-0.034406024911662995
2022-03-08,2022-03-08 02:45:00+00:00,-0.026332406282489357
2022-03-08,2022-03-08 03:00:00+00:00,-0.006719360582575713
2022-03-08,2022-03-08 03:15:00+00:00,-0.0017933500558401467
2022-03-08,2022-03-08 03:30:00+00:00,0.0028280097180867995
2022-03-08,2022-03-08 05:15:00+00:00,-0.042171830653644285
2022-03-08,2022-03-08 05:30:00+00:00,-0.06740356938950058
2022-03-08,2022-03-08 05:45:00+00:00,-0.04238500189664149
2022-03-08,2022-03-08 06:00:00+00:00,-0.031321863667695
2022-03-08,2022-03-08 06:15:00+00:00,-0.002137479578071446
2022-03-08,2022-03-08 06:30:00+00:00,0.023764581655231504
2022-03-08,2022-03-08 06:45:00+00:00,0.058165122228474385
2022-03-08,2022-03-08 07:00:00+00:00,
2022-03-09,2022-03-09 01:45:00+00:00,0.023049815236726594
2022-03-09,2022-03-09 02:00:00+00:00,0.0016582646364614259
2022-03-09,2022-03-09 02:15:00+00:00,-0.03078247095523475
2022-03-09,2022-03-09 02:30:00+00:00,0.012950008467226558
2022-03-09,2022-03-09 02:45:00+00:00,0.022911044958704555
2022-03-09,2022-03-09 03:00:00+00:00,0.020576984048257623
2022-03-09,2022-03-09 03:15:00+00:00,0.030911489758830693
2022-03-09,2022-03-09 03:30:00+00:00,0.03169133293273721
2022-03-09,2022-03-09 05:15:00+00:00,0.02234848655446393
2022-03-09,2022-03-09 05:30:00+00:00,0.0137073272210233
2022-03-09,2022-03-09 05:45:00+00:00,0.017066976821132264
2022-03-09,2022-03-09 06:00:00+00:00,0.030115221164957632
2022-03-09,2022-03-09 06:15:00+00:00,0.04492857623943245
2022-03-09,2022-03-09 06:30:00+00:00,-0.0069297807243803985
2022-03-09,2022-03-09 06:45:00+00:00,0.008759753251407322
2022-03-09,2022-03-09 07:00:00+00:00,
2022-03-10,2022-03-10 01:45:00+00:00,-0.04356752899345736
2022-03-10,2022-03-10 02:00:00+00:00,-0.020909052667168183
2022-03-10,2022-03-10 02:15:00+00:00,-0.0072732002228376195
2022-03-10,2022-03-10 02:30:00+00:00,0.002686187117257524
2022-03-10,2022-03-10 02:45:00+00:00,0.013172553272682012
2022-03-10,2022-03-10 03:00:00+00:00,0.013262727983370186
2022-03-10,2022-03-10 03:15:00+00:00,0.04956868429283758
2022-03-10,2022-03-10 03:30:00+00:00,0.06350877017104192
2022-03-10,2022-03-10 05:15:00+00:00,0.021641108603846326
2022-03-10,2022-03-10 05:30:00+00:00,-0.00296940655282989
2022-03-10,2022-03-10 05:45:00+00:00,-0.05129305687206758
2022-03-10,2022-03-10 06:00:00+00:00,-0.05251419322511101
2022-03-10,2022-03-10 06:15:00+00:00,-0.06703558642936519
2022-03-10,2022-03-10 06:30:00+00:00,-0.06310785206528279
2022-03-10,2022-03-10 06:45:00+00:00,-0.02534628526960225
2022-03-10,2022-03-10 07:00:00+00:00,
2022-03-11,2022-03-11 01:45:00+00:00,-0.07691395965110241
2022-03-11,2022-03-11 02:00:00+00:00,-0.06698804415458667
2022-03-11,2022-03-11 02:15:00+00:00,-0.05719293682846035
2022-03-11,2022-03-11 02:30:00+00:00,-0.07686406607318816
2022-03-11,2022-03-11 02:45:00+00:00,-0.051964095170498874
2022-03-11,2022-03-11 03:00:00+00:00,-0.03248287695098583
2022-03-11,2022-03-11 03:15:00+00:00,-0.029420437362817554
2022-03-11,2022-03-11 03:30:00+00:00,-0.03380330749744081
2022-03-11,2022-03-11 05:15:00+00:00,-0.04968902812501277
2022-03-11,2022-03-11 05:30:00+00:00,-0.07474456807143243
2022-03-11,2022-03-11 05:45:00+00:00,-0.058950278668754595
2022-03-11,2022-03-11 06:00:00+00:00,-0.014117090715368832
2022-03-11,2022-03-11 06:15:00+00:00,-0.008784641236101934
2022-03-11,2022-03-11 06:30:00+00:00,0.0040565702821891755
2022-03-11,2022-03-11 06:45:00+00:00,-0.012453633123908467
2022-03-11,2022-03-11 07:00:00+00:00,
2022-03-14,2022-03-14 01:45:00+00:00,-0.0054407417396822606
2022-03-14,2022-03-14 02:00:00+00:00,-0.0260835373217695
2022-03-14,2022-03-14 02:15:00+00:00,-0.0010169555048170347
2022-03-14,2022-03-14 02:30:00+00:00,-0.006213238812886121
2022-03-14,2022-03-14 02:45:00+00:00,-0.011360356350756568
2022-03-14,2022-03-14 03:00:00+00:00,-0.015461327512405473
2022-03-14,2022-03-14 03:15:00+00:00,-0.02584259575171218
2022-03-14,2022-03-14 03:30:00+00:00,-0.07076343823823575
2022-03-14,2022-03-14 05:15:00+00:00,-0.09755546021479823
2022-03-14,2022-03-14 05:30:00+00:00,-0.08895079629042123
2022-03-14,2022-03-14 05:45:00+00:00,-0.09198572202605597
2022-03-14,2022-03-14 06:00:00+00:00,-0.07438027383729644
2022-03-14,2022-03-14 06:15:00+00:00,-0.04797423278691996
2022-03-14,2022-03-14 06:30:00+00:00,-0.019135426021090834
2022-03-14,2022-03-14 06:45:00+00:00,0.01424094728674466
2022-03-14,2022-03-14 07:00:00+00:00,
2022-03-15,2022-03-15 01:45:00+00:00,-0.058236071114781046
2022-03-15,2022-03-15 02:00:00+00:00,-0.07710249037868584
2022-03-15,2022-03-15 02:15:00+00:00,-0.14160260284091372
2022-03-15,2022-03-15 02:30:00+00:00,-0.13784882665065962
2022-03-15,2022-03-15 02:45:00+00:00,-0.09066408072270049
2022-03-15,2022-03-15 03:00:00+00:00,-0.04513359341581096
2022-03-15,2022-03-15 03:15:00+00:00,-0.04927778469340855
2022-03-15,2022-03-15 03:30:00+00:00,-0.02273337762186026
2022-03-15,2022-03-15 05:15:00+00:00,-0.03286832909854609
2022-03-15,2022-03-15 05:30:00+00:00,-0.022423370331627043
2022-03-15,2022-03-15 05:45:00+00:00,-0.026229375172887065
2022-03-15,2022-03-15 06:00:00+00:00,-0.033494060351118064
2022-03-15,2022-03-15 06:15:00+00:00,-0.07052984689025271
2022-03-15,2022-03-15 06:30:00+00:00,-0.06021804415015081
2022-03-15,2022-03-15 06:45:00+00:00,-0.059063205404449017
2022-03-15,2022-03-15 07:00:00+00:00,
2022-03-16,2022-03-16 01:45:00+00:00,0.0671828884633788
2022-03-16,2022-03-16 02:00:00+00:00,0.11522338010052188
2022-03-16,2022-03-16 02:15:00+00:00,0.127910633746112
2022-03-16,2022-03-16 02:30:00+00:00,0.15249616239569894
2022-03-16,2022-03-16 02:45:00+00:00,0.15456066725387285
2022-03-16,2022-03-16 03:00:00+00:00,0.13943429677311753
2022-03-16,2022-03-16 03:15:00+00:00,0.13055133277343892
2022-03-16,2022-03-16 03:30:00+00:00,0.07917483014718962
2022-03-16,2022-03-16 05:15:00+00:00,0.022815359528729543
2022-03-16,2022-03-16 05:30:00+00:00,-0.04177150262095876
2022-03-16,2022-03-16 05:45:00+00:00,-0.05255210422440988
2022-03-16,2022-03-16 06:00:00+00:00,-0.028587478187185506
2022-03-16,2022-03-16 06:15:00+00:00,-0.041736216651498965
2022-03-16,2022-03-16 06:30:00+00:00,-0.025340023838034534
2022-03-16,2022-03-16 06:45:00+00:00,0.003287132444962255
2022-03-16,2022-03-16 07:00:00+00:00,
2022-03-17,2022-03-17 01:45:00+00:00,0.005532778788138953
2022-03-17,2022-03-17 02:00:00+00:00,0.02478075950223688
2022-03-17,2022-03-17 02:15:00+00:00,0.04487345811213245
2022-03-17,2022-03-17 02:30:00+00:00,0.04869712930458134
2022-03-17,2022-03-17 02:45:00+00:00,0.04054756869589468
2022-03-17,2022-03-17 03:00:00+00:00,0.013229633552273983
2022-03-17,2022-03-17 03:15:00+00:00,-0.010742930976520347
2022-03-17,2022-03-17 03:30:00+00:00,-0.023562856057768727
2022-03-17,2022-03-17 05:15:00+00:00,-0.01950790802077558
2022-03-17,2022-03-17 05:30:00+00:00,-0.02317135735573747
2022-03-17,2022-03-17 05:45:00+00:00,-0.02412466316347395
2022-03-17,2022-03-17 06:00:00+00:00,-0.02184474548828585
2022-03-17,2022-03-17 06:15:00+00:00,-0.02572389346850281
2022-03-17,2022-03-17 06:30:00+00:00,-0.01636418429145816
2022-03-17,2022-03-17 06:45:00+00:00,-0.009707270568811401
2022-03-17,2022-03-17 07:00:00+00:00,
2022-03-18,2022-03-18 01:45:00+00:00,0.03732445597103647
2022-03-18,2022-03-18 02:00:00+00:00,0.06605872061596828
2022-03-18,2022-03-18 02:15:00+00:00,0.06014491380964656
2022-03-18,2022-03-18 02:30:00+00:00,0.06857120876760353
2022-03-18,2022-03-18 02:45:00+00:00,0.031411256734574525
2022-03-18,2022-03-18 03:00:00+00:00,0.02889034134796636
2022-03-18,2022-03-18 03:15:00+00:00,0.0557950458079307
2022-03-18,2022-03-18 03:30:00+00:00,0.04195721479480562
2022-03-18,2022-03-18 05:15:00+00:00,0.048715435924913675
2022-03-18,2022-03-18 05:30:00+00:00,0.03668632943518465
2022-03-18,2022-03-18 05:45:00+00:00,0.027662389243810946
2022-03-18,2022-03-18 06:00:00+00:00,0.0019053654214393823
2022-03-18,2022-03-18 06:15:00+00:00,0.023381122606861208
2022-03-18,2022-03-18 06:30:00+00:00,0.006470113137414442
2022-03-18,2022-03-18 06:45:00+00:00,0.0264153274726705
2022-03-18,2022-03-18 07:00:00+00:00,
2022-03-21,2022-03-21 01:45:00+00:00,0.015171484872158233
2022-03-21,2022-03-21 02:00:00+00:00,0.018795900477420555
2022-03-21,2022-03-21 02:15:00+00:00,0.009095295001635825
2022-03-21,2022-03-21 02:30:00+00:00,0.016395623074109647
2022-03-21,2022-03-21 02:45:00+00:00,-0.009438651464721726
2022-03-21,2022-03-21 03:00:00+00:00,-0.007197742778633063
2022-03-21,2022-03-21 03:15:00+00:00,-0.01036807198463211
2022-03-21,2022-03-21 03:30:00+00:00,0.006930506627932206
2022-03-21,2022-03-21 05:15:00+00:00,0.028042361589047132
2022-03-21,2022-03-21 05:30:00+00:00,0.015048616896564868
2022-03-21,2022-03-21 05:45:00+00:00,0.015801998891973573
2022-03-21,2022-03-21 06:00:00+00:00,0.019633898023241766
2022-03-21,2022-03-21 06:15:00+00:00,0.010758157677554201
2022-03-21,2022-03-21 06:30:00+00:00,-0.0050768062140306444
