date,datetime,IC
2022-02-16,2022-02-16 05:30:00+00:00,0.007404922286958508
2022-02-16,2022-02-16 05:45:00+00:00,-0.00027457136660218154
2022-02-16,2022-02-16 06:00:00+00:00,0.009780528122867848
2022-02-16,2022-02-16 06:15:00+00:00,0.016633771078505742
2022-02-16,2022-02-16 06:30:00+00:00,-0.01941056885573703
2022-02-16,2022-02-16 06:45:00+00:00,-0.02604222377775108
2022-02-16,2022-02-16 07:00:00+00:00,
2022-02-17,2022-02-17 01:45:00+00:00,0.0015357170816999906
2022-02-17,2022-02-17 02:00:00+00:00,-0.015573447774562654
2022-02-17,2022-02-17 02:15:00+00:00,0.007367579550603449
2022-02-17,2022-02-17 02:30:00+00:00,-0.007428749790703111
2022-02-17,2022-02-17 02:45:00+00:00,0.01492295877541325
2022-02-17,2022-02-17 03:00:00+00:00,0.0066286315491930654
2022-02-17,2022-02-17 03:15:00+00:00,0.014436700830557718
2022-02-17,2022-02-17 03:30:00+00:00,0.0136752600720079
2022-02-17,2022-02-17 05:15:00+00:00,0.009638117459681824
2022-02-17,2022-02-17 05:30:00+00:00,-0.03654443938045335
2022-02-17,2022-02-17 05:45:00+00:00,-0.03487563895733747
2022-02-17,2022-02-17 06:00:00+00:00,-0.036123192407618236
2022-02-17,2022-02-17 06:15:00+00:00,-0.04038946813612095
2022-02-17,2022-02-17 06:30:00+00:00,0.00510691181614126
2022-02-17,2022-02-17 06:45:00+00:00,-0.02146463773949868
2022-02-17,2022-02-17 07:00:00+00:00,
2022-02-18,2022-02-18 01:45:00+00:00,0.07339598789284126
2022-02-18,2022-02-18 02:00:00+00:00,0.0761432221116662
2022-02-18,2022-02-18 02:15:00+00:00,0.05405785681057612
2022-02-18,2022-02-18 02:30:00+00:00,0.0036432504539973785
2022-02-18,2022-02-18 02:45:00+00:00,0.017698588983467756
2022-02-18,2022-02-18 03:00:00+00:00,0.0005571508671903963
2022-02-18,2022-02-18 03:15:00+00:00,0.01795712832827047
2022-02-18,2022-02-18 03:30:00+00:00,0.03265792434378048
2022-02-18,2022-02-18 05:15:00+00:00,0.0268260329318529
2022-02-18,2022-02-18 05:30:00+00:00,0.01649509531696747
2022-02-18,2022-02-18 05:45:00+00:00,0.012244050479398092
2022-02-18,2022-02-18 06:00:00+00:00,0.021892087494385044
2022-02-18,2022-02-18 06:15:00+00:00,-0.0039498761008884865
2022-02-18,2022-02-18 06:30:00+00:00,-0.012030155247744269
2022-02-18,2022-02-18 06:45:00+00:00,0.02963051114360204
2022-02-18,2022-02-18 07:00:00+00:00,
2022-02-21,2022-02-21 01:45:00+00:00,-0.02778245624815708
2022-02-21,2022-02-21 02:00:00+00:00,-0.024136550835240817
2022-02-21,2022-02-21 02:15:00+00:00,-0.026094614574680926
2022-02-21,2022-02-21 02:30:00+00:00,0.033471094202527016
2022-02-21,2022-02-21 02:45:00+00:00,0.003550483674099679
2022-02-21,2022-02-21 03:00:00+00:00,-0.02789902598558281
2022-02-21,2022-02-21 03:15:00+00:00,-0.03930340601370198
2022-02-21,2022-02-21 03:30:00+00:00,0.002841907220892909
2022-02-21,2022-02-21 05:15:00+00:00,-0.024223785355050147
2022-02-21,2022-02-21 05:30:00+00:00,-0.08922649025895962
2022-02-21,2022-02-21 05:45:00+00:00,-0.03077404029218212
2022-02-21,2022-02-21 06:00:00+00:00,0.019075044901906684
2022-02-21,2022-02-21 06:15:00+00:00,0.016258679611520215
2022-02-21,2022-02-21 06:30:00+00:00,0.004227478843306844
2022-02-21,2022-02-21 06:45:00+00:00,-0.00019367042792828767
2022-02-21,2022-02-21 07:00:00+00:00,
2022-02-22,2022-02-22 01:45:00+00:00,0.05075864039312912
2022-02-22,2022-02-22 02:00:00+00:00,0.08760242861979471
2022-02-22,2022-02-22 02:15:00+00:00,0.08585520035094714
2022-02-22,2022-02-22 02:30:00+00:00,0.007933763297190059
2022-02-22,2022-02-22 02:45:00+00:00,-0.027824476958352027
2022-02-22,2022-02-22 03:00:00+00:00,-0.030535798147643987
2022-02-22,2022-02-22 03:15:00+00:00,-0.037188637975483864
2022-02-22,2022-02-22 03:30:00+00:00,0.011685920446606138
2022-02-22,2022-02-22 05:15:00+00:00,0.017512761938066248
2022-02-22,2022-02-22 05:30:00+00:00,0.04184546549515716
2022-02-22,2022-02-22 05:45:00+00:00,0.030479879350424215
2022-02-22,2022-02-22 06:00:00+00:00,-0.0079325738499921
2022-02-22,2022-02-22 06:15:00+00:00,0.012569646797372862
2022-02-22,2022-02-22 06:30:00+00:00,-0.015693299508565586
2022-02-22,2022-02-22 06:45:00+00:00,-0.008167583839707228
2022-02-22,2022-02-22 07:00:00+00:00,
2022-02-23,2022-02-23 01:45:00+00:00,-0.02498482325414508
2022-02-23,2022-02-23 02:00:00+00:00,0.00046837473713144873
2022-02-23,2022-02-23 02:15:00+00:00,0.0020703797253219516
2022-02-23,2022-02-23 02:30:00+00:00,-3.05708916298046e-05
2022-02-23,2022-02-23 02:45:00+00:00,0.0003799208144896037
2022-02-23,2022-02-23 03:00:00+00:00,-0.02254410780977824
2022-02-23,2022-02-23 03:15:00+00:00,0.003647196191931535
2022-02-23,2022-02-23 03:30:00+00:00,-0.03170025036442801
2022-02-23,2022-02-23 05:15:00+00:00,-0.04126687178759351
2022-02-23,2022-02-23 05:30:00+00:00,-0.06783009423870946
2022-02-23,2022-02-23 05:45:00+00:00,-0.015349210052984083
2022-02-23,2022-02-23 06:00:00+00:00,-0.031832448076113955
2022-02-23,2022-02-23 06:15:00+00:00,0.0005709844814044934
2022-02-23,2022-02-23 06:30:00+00:00,-0.02367224005696441
2022-02-23,2022-02-23 06:45:00+00:00,-0.010320581974055039
2022-02-23,2022-02-23 07:00:00+00:00,
2022-02-24,2022-02-24 01:45:00+00:00,-0.020131642833026608
2022-02-24,2022-02-24 02:00:00+00:00,-0.026624132537639355
2022-02-24,2022-02-24 02:15:00+00:00,0.0179018038085938
2022-02-24,2022-02-24 02:30:00+00:00,0.014933176210174856
2022-02-24,2022-02-24 02:45:00+00:00,-0.015600140337670251
2022-02-24,2022-02-24 03:00:00+00:00,-0.004053094265637148
2022-02-24,2022-02-24 03:15:00+00:00,0.06485268684662948
2022-02-24,2022-02-24 03:30:00+00:00,0.08969412953899049
2022-02-24,2022-02-24 05:15:00+00:00,0.04127569579663948
2022-02-24,2022-02-24 05:30:00+00:00,0.03160754212979792
2022-02-24,2022-02-24 05:45:00+00:00,0.07615388609253776
2022-02-24,2022-02-24 06:00:00+00:00,0.10783265770356237
2022-02-24,2022-02-24 06:15:00+00:00,0.08699545038369567
2022-02-24,2022-02-24 06:30:00+00:00,0.05927922446362968
2022-02-24,2022-02-24 06:45:00+00:00,-0.03318276206210653
2022-02-24,2022-02-24 07:00:00+00:00,
2022-02-25,2022-02-25 01:45:00+00:00,-0.008323410596100773
2022-02-25,2022-02-25 02:00:00+00:00,-0.0011262926371339921
2022-02-25,2022-02-25 02:15:00+00:00,-0.0021341656028561265
2022-02-25,2022-02-25 02:30:00+00:00,-0.013896585162232612
2022-02-25,2022-02-25 02:45:00+00:00,-0.05074683621300446
2022-02-25,2022-02-25 03:00:00+00:00,-0.031772281847271586
2022-02-25,2022-02-25 03:15:00+00:00,-0.0287917881559013
2022-02-25,2022-02-25 03:30:00+00:00,-0.009217115754283111
2022-02-25,2022-02-25 05:15:00+00:00,0.01564237311825902
2022-02-25,2022-02-25 05:30:00+00:00,-0.013318106954000623
2022-02-25,2022-02-25 05:45:00+00:00,-0.013400817824242477
2022-02-25,2022-02-25 06:00:00+00:00,0.012267939459782938
2022-02-25,2022-02-25 06:15:00+00:00,-0.008995547214112208
2022-02-25,2022-02-25 06:30:00+00:00,-0.0036650800266719154
2022-02-25,2022-02-25 06:45:00+00:00,-0.0056265895962827606
2022-02-25,2022-02-25 07:00:00+00:00,
2022-02-28,2022-02-28 01:45:00+00:00,0.07117846496562061
2022-02-28,2022-02-28 02:00:00+00:00,0.005975932019617532
2022-02-28,2022-02-28 02:15:00+00:00,-0.06497418509261811
2022-02-28,2022-02-28 02:30:00+00:00,-0.00983348088455219
2022-02-28,2022-02-28 02:45:00+00:00,0.03460930711348291
2022-02-28,2022-02-28 03:00:00+00:00,0.009143609721765327
2022-02-28,2022-02-28 03:15:00+00:00,0.037012525462816165
2022-02-28,2022-02-28 03:30:00+00:00,0.06874812531984366
2022-02-28,2022-02-28 05:15:00+00:00,0.02994800315035484
2022-02-28,2022-02-28 05:30:00+00:00,0.0029479953197353993
2022-02-28,2022-02-28 05:45:00+00:00,0.01012344600606281
2022-02-28,2022-02-28 06:00:00+00:00,-0.013180097685119114
2022-02-28,2022-02-28 06:15:00+00:00,-0.012619497434509878
2022-02-28,2022-02-28 06:30:00+00:00,0.0110500704099969
2022-02-28,2022-02-28 06:45:00+00:00,-0.0010383784537192776
2022-02-28,2022-02-28 07:00:00+00:00,
2022-03-01,2022-03-01 01:45:00+00:00,0.050589343739131536
2022-03-01,2022-03-01 02:00:00+00:00,0.020689938836642534
2022-03-01,2022-03-01 02:15:00+00:00,0.0492462543832541
2022-03-01,2022-03-01 02:30:00+00:00,0.017445119020148305
2022-03-01,2022-03-01 02:45:00+00:00,0.030927797276591337
2022-03-01,2022-03-01 03:00:00+00:00,0.0013987682467936364
2022-03-01,2022-03-01 03:15:00+00:00,0.0014666592432312582
2022-03-01,2022-03-01 03:30:00+00:00,-0.04221336670254856
2022-03-01,2022-03-01 05:15:00+00:00,-0.015254935560986421
2022-03-01,2022-03-01 05:30:00+00:00,0.007207781999825098
2022-03-01,2022-03-01 05:45:00+00:00,0.033347460874778405
2022-03-01,2022-03-01 06:00:00+00:00,-0.005450798878748076
2022-03-01,2022-03-01 06:15:00+00:00,-0.017561983985375746
2022-03-01,2022-03-01 06:30:00+00:00,-0.008850650914272137
2022-03-01,2022-03-01 06:45:00+00:00,0.022095996539660052
2022-03-01,2022-03-01 07:00:00+00:00,
2022-03-02,2022-03-02 01:45:00+00:00,-0.0061089889679264925
2022-03-02,2022-03-02 02:00:00+00:00,0.005017321471081228
2022-03-02,2022-03-02 02:15:00+00:00,0.013294176472342205
2022-03-02,2022-03-02 02:30:00+00:00,-0.01715321156280047
2022-03-02,2022-03-02 02:45:00+00:00,0.001275216953153815
2022-03-02,2022-03-02 03:00:00+00:00,0.01746833012944313
2022-03-02,2022-03-02 03:15:00+00:00,0.052752498158911636
2022-03-02,2022-03-02 03:30:00+00:00,0.0019758034029620395
2022-03-02,2022-03-02 05:15:00+00:00,0.02373369602632207
2022-03-02,2022-03-02 05:30:00+00:00,0.003938237472743356
2022-03-02,2022-03-02 05:45:00+00:00,-0.017666442945112912
2022-03-02,2022-03-02 06:00:00+00:00,-0.004603718039391066
2022-03-02,2022-03-02 06:15:00+00:00,0.01650821398402453
2022-03-02,2022-03-02 06:30:00+00:00,0.0022351397729922628
2022-03-02,2022-03-02 06:45:00+00:00,0.0033811897086566023
2022-03-02,2022-03-02 07:00:00+00:00,
2022-03-03,2022-03-03 01:45:00+00:00,0.003794917895948893
2022-03-03,2022-03-03 02:00:00+00:00,0.016135634468366713
2022-03-03,2022-03-03 02:15:00+00:00,0.0026827514786851594
2022-03-03,2022-03-03 02:30:00+00:00,0.028810016491959547
2022-03-03,2022-03-03 02:45:00+00:00,0.013721705635663183
2022-03-03,2022-03-03 03:00:00+00:00,0.0023418755455564123
2022-03-03,2022-03-03 03:15:00+00:00,-0.031232200051333266
2022-03-03,2022-03-03 03:30:00+00:00,-0.00484460953618767
2022-03-03,2022-03-03 05:15:00+00:00,-0.006103853650259242
2022-03-03,2022-03-03 05:30:00+00:00,0.019739519391041276
2022-03-03,2022-03-03 05:45:00+00:00,-0.008429497599817395
2022-03-03,2022-03-03 06:00:00+00:00,-0.00551163650556892
2022-03-03,2022-03-03 06:15:00+00:00,0.004141168257822423
2022-03-03,2022-03-03 06:30:00+00:00,-0.005370167611415548
2022-03-03,2022-03-03 06:45:00+00:00,0.02878508016388742
2022-03-03,2022-03-03 07:00:00+00:00,
2022-03-04,2022-03-04 01:45:00+00:00,-0.00353231162180002
2022-03-04,2022-03-04 02:00:00+00:00,0.03646187877058352
2022-03-04,2022-03-04 02:15:00+00:00,-0.011351701532136618
2022-03-04,2022-03-04 02:30:00+00:00,0.008341850549246372
2022-03-04,2022-03-04 02:45:00+00:00,0.006308418380146957
2022-03-04,2022-03-04 03:00:00+00:00,0.0005188297612063442
2022-03-04,2022-03-04 03:15:00+00:00,-0.0029610493301230937
2022-03-04,2022-03-04 03:30:00+00:00,-0.006636611528126839
2022-03-04,2022-03-04 05:15:00+00:00,-0.0007104041572706147
2022-03-04,2022-03-04 05:30:00+00:00,0.006388341024045752
2022-03-04,2022-03-04 05:45:00+00:00,0.02349874622874612
2022-03-04,2022-03-04 06:00:00+00:00,0.011161080067073339
2022-03-04,2022-03-04 06:15:00+00:00,0.022576101294988753
2022-03-04,2022-03-04 06:30:00+00:00,0.023812233896521262
2022-03-04,2022-03-04 06:45:00+00:00,0.008234425240776253
2022-03-04,2022-03-04 07:00:00+00:00,
2022-03-07,2022-03-07 01:45:00+00:00,-0.042663128091598675
2022-03-07,2022-03-07 02:00:00+00:00,-0.04754214183771589
2022-03-07,2022-03-07 02:15:00+00:00,0.007194457120187605
2022-03-07,2022-03-07 02:30:00+00:00,-0.02040386765326049
2022-03-07,2022-03-07 02:45:00+00:00,-0.027953622236642932
2022-03-07,2022-03-07 03:00:00+00:00,-0.009990888447766523
2022-03-07,2022-03-07 03:15:00+00:00,0.016694675172334774
2022-03-07,2022-03-07 03:30:00+00:00,-0.005322047032316779
2022-03-07,2022-03-07 05:15:00+00:00,0.024176047432772508
2022-03-07,2022-03-07 05:30:00+00:00,0.02339348673451284
2022-03-07,2022-03-07 05:45:00+00:00,0.025616682020535502
2022-03-07,2022-03-07 06:00:00+00:00,-0.026699675282745656
2022-03-07,2022-03-07 06:15:00+00:00,-0.006119820569346656
2022-03-07,2022-03-07 06:30:00+00:00,-0.009363335439314276
2022-03-07,2022-03-07 06:45:00+00:00,-0.011389495575836696
2022-03-07,2022-03-07 07:00:00+00:00,
2022-03-08,2022-03-08 01:45:00+00:00,-0.036129403133853516
2022-03-08,2022-03-08 02:00:00+00:00,-0.022999411779738393
2022-03-08,2022-03-08 02:15:00+00:00,0.01235670740340155
2022-03-08,2022-03-08 02:30:00+00:00,0.0011734970273454771
2022-03-08,2022-03-08 02:45:00+00:00,-0.009992629915891954
2022-03-08,2022-03-08 03:00:00+00:00,-0.02717009245935397
2022-03-08,2022-03-08 03:15:00+00:00,-0.021694211296263123
2022-03-08,2022-03-08 03:30:00+00:00,0.007016570869133826
2022-03-08,2022-03-08 05:15:00+00:00,-5.1966976702769006e-05
2022-03-08,2022-03-08 05:30:00+00:00,-0.030510935702136477
2022-03-08,2022-03-08 05:45:00+00:00,0.021622466462620202
2022-03-08,2022-03-08 06:00:00+00:00,0.005299405684100332
2022-03-08,2022-03-08 06:15:00+00:00,0.04016997561427251
2022-03-08,2022-03-08 06:30:00+00:00,0.055519020710983635
2022-03-08,2022-03-08 06:45:00+00:00,0.06085073004952751
2022-03-08,2022-03-08 07:00:00+00:00,
2022-03-09,2022-03-09 01:45:00+00:00,-0.009237605174779872
2022-03-09,2022-03-09 02:00:00+00:00,0.034754907475216666
2022-03-09,2022-03-09 02:15:00+00:00,0.0016199937240579834
2022-03-09,2022-03-09 02:30:00+00:00,0.08232050292082531
2022-03-09,2022-03-09 02:45:00+00:00,0.05604207578564477
2022-03-09,2022-03-09 03:00:00+00:00,0.04923768115082107
2022-03-09,2022-03-09 03:15:00+00:00,0.0576154017658703
2022-03-09,2022-03-09 03:30:00+00:00,0.06468644412098157
2022-03-09,2022-03-09 05:15:00+00:00,0.07333957267200719
2022-03-09,2022-03-09 05:30:00+00:00,0.07331510781183008
2022-03-09,2022-03-09 05:45:00+00:00,0.10781139218597004
2022-03-09,2022-03-09 06:00:00+00:00,0.12377528069864158
2022-03-09,2022-03-09 06:15:00+00:00,0.04883324465676502
2022-03-09,2022-03-09 06:30:00+00:00,-0.049781177811832444
2022-03-09,2022-03-09 06:45:00+00:00,-0.032222276131753186
2022-03-09,2022-03-09 07:00:00+00:00,
2022-03-10,2022-03-10 01:45:00+00:00,-0.07520404077923319
2022-03-10,2022-03-10 02:00:00+00:00,0.009403908893519861
2022-03-10,2022-03-10 02:15:00+00:00,0.0014916813018089371
2022-03-10,2022-03-10 02:30:00+00:00,-0.011743056856013644
2022-03-10,2022-03-10 02:45:00+00:00,0.009783074049103214
2022-03-10,2022-03-10 03:00:00+00:00,-0.005302965232224561
2022-03-10,2022-03-10 03:15:00+00:00,0.027580392961916264
2022-03-10,2022-03-10 03:30:00+00:00,0.029036400134554143
2022-03-10,2022-03-10 05:15:00+00:00,-0.006830828986334523
2022-03-10,2022-03-10 05:30:00+00:00,-0.012544870001143203
2022-03-10,2022-03-10 05:45:00+00:00,-0.06867669310348587
2022-03-10,2022-03-10 06:00:00+00:00,-0.030980293047921652
2022-03-10,2022-03-10 06:15:00+00:00,-0.03849240652403602
2022-03-10,2022-03-10 06:30:00+00:00,-0.04387175356799573
2022-03-10,2022-03-10 06:45:00+00:00,-0.017937412965260847
2022-03-10,2022-03-10 07:00:00+00:00,
2022-03-11,2022-03-11 01:45:00+00:00,-0.03033397877259196
2022-03-11,2022-03-11 02:00:00+00:00,-0.021783187143589774
2022-03-11,2022-03-11 02:15:00+00:00,-0.027500405677588546
2022-03-11,2022-03-11 02:30:00+00:00,-0.029317911236258164
2022-03-11,2022-03-11 02:45:00+00:00,-0.03465451731979594
2022-03-11,2022-03-11 03:00:00+00:00,-0.014921020564807154
2022-03-11,2022-03-11 03:15:00+00:00,0.02633944920372308
2022-03-11,2022-03-11 03:30:00+00:00,-0.002457971925794836
2022-03-11,2022-03-11 05:15:00+00:00,-0.025872406180614694
2022-03-11,2022-03-11 05:30:00+00:00,-0.06909221213924704
2022-03-11,2022-03-11 05:45:00+00:00,-0.039108351311451524
2022-03-11,2022-03-11 06:00:00+00:00,0.01710243510269895
2022-03-11,2022-03-11 06:15:00+00:00,0.01777864194799521
2022-03-11,2022-03-11 06:30:00+00:00,0.02965795794998972
2022-03-11,2022-03-11 06:45:00+00:00,0.014871215476014537
2022-03-11,2022-03-11 07:00:00+00:00,
2022-03-14,2022-03-14 01:45:00+00:00,0.025302760618785024
2022-03-14,2022-03-14 02:00:00+00:00,-0.05069302842838514
2022-03-14,2022-03-14 02:15:00+00:00,-0.02909497826481543
2022-03-14,2022-03-14 02:30:00+00:00,-0.014931448210976504
2022-03-14,2022-03-14 02:45:00+00:00,-0.010058719527350053
2022-03-14,2022-03-14 03:00:00+00:00,-0.05166069608300449
2022-03-14,2022-03-14 03:15:00+00:00,-0.04525829828890273
2022-03-14,2022-03-14 03:30:00+00:00,-0.02755072704433851
2022-03-14,2022-03-14 05:15:00+00:00,-0.00501551783284889
2022-03-14,2022-03-14 05:30:00+00:00,0.018722052213799186
2022-03-14,2022-03-14 05:45:00+00:00,0.011554592893764794
2022-03-14,2022-03-14 06:00:00+00:00,0.01847999711071022
2022-03-14,2022-03-14 06:15:00+00:00,0.004624035827124723
2022-03-14,2022-03-14 06:30:00+00:00,0.06818518654594212
2022-03-14,2022-03-14 06:45:00+00:00,0.03203543800073044
2022-03-14,2022-03-14 07:00:00+00:00,
2022-03-15,2022-03-15 01:45:00+00:00,-0.034844053395524176
2022-03-15,2022-03-15 02:00:00+00:00,-0.04628863717643717
2022-03-15,2022-03-15 02:15:00+00:00,-0.0497011122385616
2022-03-15,2022-03-15 02:30:00+00:00,-0.022985955411070576
2022-03-15,2022-03-15 02:45:00+00:00,0.03421795231588604
2022-03-15,2022-03-15 03:00:00+00:00,0.009343181723450078
2022-03-15,2022-03-15 03:15:00+00:00,0.007329601760826212
2022-03-15,2022-03-15 03:30:00+00:00,0.016932262354260035
2022-03-15,2022-03-15 05:15:00+00:00,-0.012884221186944078
2022-03-15,2022-03-15 05:30:00+00:00,-0.010808151701733949
2022-03-15,2022-03-15 05:45:00+00:00,0.013027930830849953
2022-03-15,2022-03-15 06:00:00+00:00,-0.003752059049359141
2022-03-15,2022-03-15 06:15:00+00:00,-0.03262809074733596
2022-03-15,2022-03-15 06:30:00+00:00,0.005153195847589339
2022-03-15,2022-03-15 06:45:00+00:00,0.006577236023829923
2022-03-15,2022-03-15 07:00:00+00:00,
2022-03-16,2022-03-16 01:45:00+00:00,0.08611014247680539
2022-03-16,2022-03-16 02:00:00+00:00,0.09818216082121194
2022-03-16,2022-03-16 02:15:00+00:00,0.10051264660853093
2022-03-16,2022-03-16 02:30:00+00:00,0.0720155173800043
2022-03-16,2022-03-16 02:45:00+00:00,0.08973626818048239
2022-03-16,2022-03-16 03:00:00+00:00,0.11497821677250752
2022-03-16,2022-03-16 03:15:00+00:00,0.08378134396723061
2022-03-16,2022-03-16 03:30:00+00:00,0.05097063547634164
2022-03-16,2022-03-16 05:15:00+00:00,0.052229732014776466
2022-03-16,2022-03-16 05:30:00+00:00,-0.016440563418846976
2022-03-16,2022-03-16 05:45:00+00:00,0.0025370302944072087
2022-03-16,2022-03-16 06:00:00+00:00,0.036212023903460594
2022-03-16,2022-03-16 06:15:00+00:00,-0.015013396546435204
2022-03-16,2022-03-16 06:30:00+00:00,0.004715501453327513
2022-03-16,2022-03-16 06:45:00+00:00,0.04716430559471377
2022-03-16,2022-03-16 07:00:00+00:00,
2022-03-17,2022-03-17 01:45:00+00:00,-0.002788788729522511
2022-03-17,2022-03-17 02:00:00+00:00,0.008845610457241781
2022-03-17,2022-03-17 02:15:00+00:00,0.017281227359275345
2022-03-17,2022-03-17 02:30:00+00:00,-0.009849665708810367
2022-03-17,2022-03-17 02:45:00+00:00,-0.025560408373482193
2022-03-17,2022-03-17 03:00:00+00:00,-0.023479871684429745
2022-03-17,2022-03-17 03:15:00+00:00,0.010931217529123023
2022-03-17,2022-03-17 03:30:00+00:00,-0.027653709410242276
2022-03-17,2022-03-17 05:15:00+00:00,-0.019087613520634494
2022-03-17,2022-03-17 05:30:00+00:00,-0.03273492478382387
2022-03-17,2022-03-17 05:45:00+00:00,-0.040215476117761315
2022-03-17,2022-03-17 06:00:00+00:00,-0.020094970211036515
2022-03-17,2022-03-17 06:15:00+00:00,0.007346127035817254
2022-03-17,2022-03-17 06:30:00+00:00,-0.030053992397735717
2022-03-17,2022-03-17 06:45:00+00:00,-0.022386226037774622
2022-03-17,2022-03-17 07:00:00+00:00,
2022-03-18,2022-03-18 01:45:00+00:00,0.007823862840637637
2022-03-18,2022-03-18 02:00:00+00:00,0.022823101418585314
2022-03-18,2022-03-18 02:15:00+00:00,0.012955923404823275
2022-03-18,2022-03-18 02:30:00+00:00,0.02230187149657933
2022-03-18,2022-03-18 02:45:00+00:00,0.011597372274881437
2022-03-18,2022-03-18 03:00:00+00:00,-0.01828350830942456
2022-03-18,2022-03-18 03:15:00+00:00,0.01577367528567539
2022-03-18,2022-03-18 03:30:00+00:00,0.007033206498735454
2022-03-18,2022-03-18 05:15:00+00:00,0.00634334201022091
2022-03-18,2022-03-18 05:30:00+00:00,0.022853382717172906
2022-03-18,2022-03-18 05:45:00+00:00,0.01347900284760085
2022-03-18,2022-03-18 06:00:00+00:00,0.0035137676712386086
2022-03-18,2022-03-18 06:15:00+00:00,0.016340745102540976
2022-03-18,2022-03-18 06:30:00+00:00,0.0038822970600790236
2022-03-18,2022-03-18 06:45:00+00:00,0.020046682313055918
2022-03-18,2022-03-18 07:00:00+00:00,
2022-03-21,2022-03-21 01:45:00+00:00,0.00772266422025332
2022-03-21,2022-03-21 02:00:00+00:00,0.020018137118493796
2022-03-21,2022-03-21 02:15:00+00:00,0.004115292620571799
2022-03-21,2022-03-21 02:30:00+00:00,0.029600535454815214
2022-03-21,2022-03-21 02:45:00+00:00,-0.0036287550325204156
2022-03-21,2022-03-21 03:00:00+00:00,-0.025632898146243966
2022-03-21,2022-03-21 03:15:00+00:00,-0.0185106408861622
2022-03-21,2022-03-21 03:30:00+00:00,0.011894501323538056
