date,datetime,IC
2022-02-16,2022-02-16 02:45:00+00:00,-0.01987270474591663
2022-02-16,2022-02-16 03:00:00+00:00,-0.0649064341380112
2022-02-16,2022-02-16 03:15:00+00:00,-0.01475441186026434
2022-02-16,2022-02-16 03:30:00+00:00,-0.05846127477235387
2022-02-16,2022-02-16 05:15:00+00:00,-0.050902715029141336
2022-02-16,2022-02-16 05:30:00+00:00,-0.02641564659453218
2022-02-16,2022-02-16 05:45:00+00:00,-0.010100726502201592
2022-02-16,2022-02-16 06:00:00+00:00,-0.026744231111751535
2022-02-16,2022-02-16 06:15:00+00:00,-0.028064182117494056
2022-02-16,2022-02-16 06:30:00+00:00,-0.006122766047715087
2022-02-16,2022-02-16 06:45:00+00:00,-0.005976056147386824
2022-02-16,2022-02-16 07:00:00+00:00,
2022-02-17,2022-02-17 01:45:00+00:00,-0.03770631129913529
2022-02-17,2022-02-17 02:00:00+00:00,-0.05394107709927651
2022-02-17,2022-02-17 02:15:00+00:00,-0.05907448093712823
2022-02-17,2022-02-17 02:30:00+00:00,-0.027590204772203506
2022-02-17,2022-02-17 02:45:00+00:00,-0.06827397686057966
2022-02-17,2022-02-17 03:00:00+00:00,-0.07381874525409365
2022-02-17,2022-02-17 03:15:00+00:00,-0.08545418879047201
2022-02-17,2022-02-17 03:30:00+00:00,-0.057754178306085334
2022-02-17,2022-02-17 05:15:00+00:00,-0.08683250481696903
2022-02-17,2022-02-17 05:30:00+00:00,-0.031181748563284484
2022-02-17,2022-02-17 05:45:00+00:00,-0.03427743379583388
2022-02-17,2022-02-17 06:00:00+00:00,-0.055752227964656335
2022-02-17,2022-02-17 06:15:00+00:00,-0.08661065995511154
2022-02-17,2022-02-17 06:30:00+00:00,-0.055648961218517055
2022-02-17,2022-02-17 06:45:00+00:00,-0.056240407186758073
2022-02-17,2022-02-17 07:00:00+00:00,
2022-02-18,2022-02-18 01:45:00+00:00,-0.04659381919739114
2022-02-18,2022-02-18 02:00:00+00:00,-0.0105759434061295
2022-02-18,2022-02-18 02:15:00+00:00,-0.059329778023567654
2022-02-18,2022-02-18 02:30:00+00:00,0.040751104691787166
2022-02-18,2022-02-18 02:45:00+00:00,-0.010151872644307246
2022-02-18,2022-02-18 03:00:00+00:00,-0.03998420796255747
2022-02-18,2022-02-18 03:15:00+00:00,-0.011405966368554569
2022-02-18,2022-02-18 03:30:00+00:00,-0.06523758982603095
2022-02-18,2022-02-18 05:15:00+00:00,-0.0002659891006226282
2022-02-18,2022-02-18 05:30:00+00:00,0.013755882928677967
2022-02-18,2022-02-18 05:45:00+00:00,-0.008758081396763233
2022-02-18,2022-02-18 06:00:00+00:00,-0.05013913111435614
2022-02-18,2022-02-18 06:15:00+00:00,-0.009900067173050456
2022-02-18,2022-02-18 06:30:00+00:00,0.04329753878873059
2022-02-18,2022-02-18 06:45:00+00:00,-0.007766520788346251
2022-02-18,2022-02-18 07:00:00+00:00,
2022-02-21,2022-02-21 01:45:00+00:00,0.016413445204534742
2022-02-21,2022-02-21 02:00:00+00:00,0.0018564251651510945
2022-02-21,2022-02-21 02:15:00+00:00,0.005755998876535738
2022-02-21,2022-02-21 02:30:00+00:00,-0.05107160333286123
2022-02-21,2022-02-21 02:45:00+00:00,-0.02861296978861136
2022-02-21,2022-02-21 03:00:00+00:00,0.024551035614650107
2022-02-21,2022-02-21 03:15:00+00:00,0.050782335424538735
2022-02-21,2022-02-21 03:30:00+00:00,-0.00863118544495025
2022-02-21,2022-02-21 05:15:00+00:00,0.042243333772065836
2022-02-21,2022-02-21 05:30:00+00:00,0.07588721447609344
2022-02-21,2022-02-21 05:45:00+00:00,0.003039423496241406
2022-02-21,2022-02-21 06:00:00+00:00,-0.031976578499223536
2022-02-21,2022-02-21 06:15:00+00:00,-0.024606469966416175
2022-02-21,2022-02-21 06:30:00+00:00,-0.01182953943727239
2022-02-21,2022-02-21 06:45:00+00:00,-0.03541737130017456
2022-02-21,2022-02-21 07:00:00+00:00,
2022-02-22,2022-02-22 01:45:00+00:00,-0.08860974772403897
2022-02-22,2022-02-22 02:00:00+00:00,-0.0724274545165844
2022-02-22,2022-02-22 02:15:00+00:00,-0.056096947403135276
2022-02-22,2022-02-22 02:30:00+00:00,0.025853791756764895
2022-02-22,2022-02-22 02:45:00+00:00,0.06727493902865064
2022-02-22,2022-02-22 03:00:00+00:00,0.09535152654867882
2022-02-22,2022-02-22 03:15:00+00:00,0.07592138325970046
2022-02-22,2022-02-22 03:30:00+00:00,0.006861604547860452
2022-02-22,2022-02-22 05:15:00+00:00,-0.042119178400304234
2022-02-22,2022-02-22 05:30:00+00:00,-0.047013559073560425
2022-02-22,2022-02-22 05:45:00+00:00,-0.026568078820840824
2022-02-22,2022-02-22 06:00:00+00:00,-0.018224178520027338
2022-02-22,2022-02-22 06:15:00+00:00,-0.029843929391258874
2022-02-22,2022-02-22 06:30:00+00:00,-0.0005156038329501018
2022-02-22,2022-02-22 06:45:00+00:00,0.009606918654897451
2022-02-22,2022-02-22 07:00:00+00:00,
2022-02-23,2022-02-23 01:45:00+00:00,0.04112221758376849
2022-02-23,2022-02-23 02:00:00+00:00,-0.03303389731698795
2022-02-23,2022-02-23 02:15:00+00:00,-0.05993364343390499
2022-02-23,2022-02-23 02:30:00+00:00,-0.051260235129998576
2022-02-23,2022-02-23 02:45:00+00:00,-0.05923640331678205
2022-02-23,2022-02-23 03:00:00+00:00,-0.020033140857463976
2022-02-23,2022-02-23 03:15:00+00:00,-0.05131465036655487
2022-02-23,2022-02-23 03:30:00+00:00,-0.0024751135756266446
2022-02-23,2022-02-23 05:15:00+00:00,-0.0015352141744386055
2022-02-23,2022-02-23 05:30:00+00:00,0.02115609811951065
2022-02-23,2022-02-23 05:45:00+00:00,-0.06056986143700251
2022-02-23,2022-02-23 06:00:00+00:00,-0.04477557595166223
2022-02-23,2022-02-23 06:15:00+00:00,-0.03721796387483848
2022-02-23,2022-02-23 06:30:00+00:00,-0.03404478518275443
2022-02-23,2022-02-23 06:45:00+00:00,-0.046844838257595126
2022-02-23,2022-02-23 07:00:00+00:00,
2022-02-24,2022-02-24 01:45:00+00:00,-0.06493064719275074
2022-02-24,2022-02-24 02:00:00+00:00,-0.04982431679128952
2022-02-24,2022-02-24 02:15:00+00:00,-0.07636329625989971
2022-02-24,2022-02-24 02:30:00+00:00,-0.041058694411735416
2022-02-24,2022-02-24 02:45:00+00:00,-0.014325343542729825
2022-02-24,2022-02-24 03:00:00+00:00,-0.04162049750515528
2022-02-24,2022-02-24 03:15:00+00:00,-0.12334137424070206
2022-02-24,2022-02-24 03:30:00+00:00,-0.12982629285487784
2022-02-24,2022-02-24 05:15:00+00:00,-0.1363247597723351
2022-02-24,2022-02-24 05:30:00+00:00,-0.09123253945241759
2022-02-24,2022-02-24 05:45:00+00:00,-0.15471041982871486
2022-02-24,2022-02-24 06:00:00+00:00,-0.13342193889464996
2022-02-24,2022-02-24 06:15:00+00:00,-0.07117567230177382
2022-02-24,2022-02-24 06:30:00+00:00,-0.04668121580594809
2022-02-24,2022-02-24 06:45:00+00:00,3.925417236559043e-05
2022-02-24,2022-02-24 07:00:00+00:00,
2022-02-25,2022-02-25 01:45:00+00:00,-0.017730348120688362
2022-02-25,2022-02-25 02:00:00+00:00,-0.011280746731425467
2022-02-25,2022-02-25 02:15:00+00:00,-0.02075452618047427
2022-02-25,2022-02-25 02:30:00+00:00,-0.006162058298439429
2022-02-25,2022-02-25 02:45:00+00:00,0.05268057190289168
2022-02-25,2022-02-25 03:00:00+00:00,-0.0003718608699068057
2022-02-25,2022-02-25 03:15:00+00:00,0.0016798944615149954
2022-02-25,2022-02-25 03:30:00+00:00,0.004641734630200068
2022-02-25,2022-02-25 05:15:00+00:00,-0.0021370928896980675
2022-02-25,2022-02-25 05:30:00+00:00,0.011951533884379128
2022-02-25,2022-02-25 05:45:00+00:00,-0.0068466997792246635
2022-02-25,2022-02-25 06:00:00+00:00,-0.05234559117639679
2022-02-25,2022-02-25 06:15:00+00:00,-0.033910867360439266
2022-02-25,2022-02-25 06:30:00+00:00,0.0056971006977727615
2022-02-25,2022-02-25 06:45:00+00:00,-0.027812708615735666
2022-02-25,2022-02-25 07:00:00+00:00,
2022-02-28,2022-02-28 01:45:00+00:00,-0.09986232660667552
2022-02-28,2022-02-28 02:00:00+00:00,-0.05424594019255664
2022-02-28,2022-02-28 02:15:00+00:00,0.046799514260458905
2022-02-28,2022-02-28 02:30:00+00:00,0.022756285140351416
2022-02-28,2022-02-28 02:45:00+00:00,-0.04280894856190252
2022-02-28,2022-02-28 03:00:00+00:00,-0.026036672519854684
2022-02-28,2022-02-28 03:15:00+00:00,-0.050986196750349454
2022-02-28,2022-02-28 03:30:00+00:00,-0.06796145349402413
2022-02-28,2022-02-28 05:15:00+00:00,-0.060378796782046135
2022-02-28,2022-02-28 05:30:00+00:00,-0.04085445837241355
2022-02-28,2022-02-28 05:45:00+00:00,-0.021034006477901837
2022-02-28,2022-02-28 06:00:00+00:00,0.006198481656543791
2022-02-28,2022-02-28 06:15:00+00:00,0.003353268351434848
2022-02-28,2022-02-28 06:30:00+00:00,0.008434663903833134
2022-02-28,2022-02-28 06:45:00+00:00,-0.009036409265366526
2022-02-28,2022-02-28 07:00:00+00:00,
2022-03-01,2022-03-01 01:45:00+00:00,-0.022841886587395065
2022-03-01,2022-03-01 02:00:00+00:00,-0.04806926329080988
2022-03-01,2022-03-01 02:15:00+00:00,-0.05630220343741506
2022-03-01,2022-03-01 02:30:00+00:00,-0.004026521378969238
2022-03-01,2022-03-01 02:45:00+00:00,-0.026810064400320917
2022-03-01,2022-03-01 03:00:00+00:00,-0.025410752749369624
2022-03-01,2022-03-01 03:15:00+00:00,-0.0034101572157437827
2022-03-01,2022-03-01 03:30:00+00:00,0.033587459048190396
2022-03-01,2022-03-01 05:15:00+00:00,-0.005053639684746998
2022-03-01,2022-03-01 05:30:00+00:00,-0.026754835924072806
2022-03-01,2022-03-01 05:45:00+00:00,-0.05615714743436531
2022-03-01,2022-03-01 06:00:00+00:00,-0.02143344395302364
2022-03-01,2022-03-01 06:15:00+00:00,-0.011776993446825914
2022-03-01,2022-03-01 06:30:00+00:00,0.011525828014889343
2022-03-01,2022-03-01 06:45:00+00:00,-0.02733579530885886
2022-03-01,2022-03-01 07:00:00+00:00,
2022-03-02,2022-03-02 01:45:00+00:00,0.016594613004157755
2022-03-02,2022-03-02 02:00:00+00:00,0.0021472922857415904
2022-03-02,2022-03-02 02:15:00+00:00,-0.0038926203104850347
2022-03-02,2022-03-02 02:30:00+00:00,0.01289811712066676
2022-03-02,2022-03-02 02:45:00+00:00,-0.028395962013905797
2022-03-02,2022-03-02 03:00:00+00:00,-0.027172324477281646
2022-03-02,2022-03-02 03:15:00+00:00,-0.0548347125864817
2022-03-02,2022-03-02 03:30:00+00:00,0.007625514965892173
2022-03-02,2022-03-02 05:15:00+00:00,-0.027562577264023908
2022-03-02,2022-03-02 05:30:00+00:00,-0.02116338542414362
2022-03-02,2022-03-02 05:45:00+00:00,0.008144709596194573
2022-03-02,2022-03-02 06:00:00+00:00,0.006130056840702573
2022-03-02,2022-03-02 06:15:00+00:00,0.001739036372829248
2022-03-02,2022-03-02 06:30:00+00:00,0.026011231671694137
2022-03-02,2022-03-02 06:45:00+00:00,0.003960686651732644
2022-03-02,2022-03-02 07:00:00+00:00,
2022-03-03,2022-03-03 01:45:00+00:00,0.024754343131784585
2022-03-03,2022-03-03 02:00:00+00:00,0.01913888456621292
2022-03-03,2022-03-03 02:15:00+00:00,-0.0034638735616042953
2022-03-03,2022-03-03 02:30:00+00:00,-0.004339738148708614
2022-03-03,2022-03-03 02:45:00+00:00,-0.027253025755158596
2022-03-03,2022-03-03 03:00:00+00:00,-0.03172636603466512
2022-03-03,2022-03-03 03:15:00+00:00,-0.0229021984726236
2022-03-03,2022-03-03 03:30:00+00:00,-0.036268541201508304
2022-03-03,2022-03-03 05:15:00+00:00,-0.014533476652461411
2022-03-03,2022-03-03 05:30:00+00:00,-0.022933922747095006
2022-03-03,2022-03-03 05:45:00+00:00,-0.00826484320004221
2022-03-03,2022-03-03 06:00:00+00:00,-0.027869331285572067
2022-03-03,2022-03-03 06:15:00+00:00,-0.05070168504523604
2022-03-03,2022-03-03 06:30:00+00:00,0.0008733585538064076
2022-03-03,2022-03-03 06:45:00+00:00,-0.029054011825661794
2022-03-03,2022-03-03 07:00:00+00:00,
2022-03-04,2022-03-04 01:45:00+00:00,-0.0009550555647480065
2022-03-04,2022-03-04 02:00:00+00:00,-0.04201976984837024
2022-03-04,2022-03-04 02:15:00+00:00,0.025649250175143634
2022-03-04,2022-03-04 02:30:00+00:00,0.018453739867394785
2022-03-04,2022-03-04 02:45:00+00:00,0.004349643590694379
2022-03-04,2022-03-04 03:00:00+00:00,0.0009500862519422368
2022-03-04,2022-03-04 03:15:00+00:00,0.0287718149107698
2022-03-04,2022-03-04 03:30:00+00:00,-0.0014981351419392174
2022-03-04,2022-03-04 05:15:00+00:00,0.02529187669598069
2022-03-04,2022-03-04 05:30:00+00:00,-0.00582881386203341
2022-03-04,2022-03-04 05:45:00+00:00,-0.012225339101085819
2022-03-04,2022-03-04 06:00:00+00:00,-0.01283949091202782
2022-03-04,2022-03-04 06:15:00+00:00,0.0014977862394975824
2022-03-04,2022-03-04 06:30:00+00:00,-0.010126139423231402
2022-03-04,2022-03-04 06:45:00+00:00,0.013625475984566895
2022-03-04,2022-03-04 07:00:00+00:00,
2022-03-07,2022-03-07 01:45:00+00:00,-0.010232389668601176
2022-03-07,2022-03-07 02:00:00+00:00,0.0090009854519827
2022-03-07,2022-03-07 02:15:00+00:00,-0.032211311225980394
2022-03-07,2022-03-07 02:30:00+00:00,0.019827791795246588
2022-03-07,2022-03-07 02:45:00+00:00,0.01981939817807765
2022-03-07,2022-03-07 03:00:00+00:00,-0.003321247482362218
2022-03-07,2022-03-07 03:15:00+00:00,-0.009383297201167953
2022-03-07,2022-03-07 03:30:00+00:00,0.02469684064470713
2022-03-07,2022-03-07 05:15:00+00:00,0.04180109997246565
2022-03-07,2022-03-07 05:30:00+00:00,-0.023673422229833006
2022-03-07,2022-03-07 05:45:00+00:00,-0.004290908072565572
2022-03-07,2022-03-07 06:00:00+00:00,-0.0016715572778039126
2022-03-07,2022-03-07 06:15:00+00:00,0.02988249312051125
2022-03-07,2022-03-07 06:30:00+00:00,0.023836629406268087
2022-03-07,2022-03-07 06:45:00+00:00,0.0024153813663140063
2022-03-07,2022-03-07 07:00:00+00:00,
2022-03-08,2022-03-08 01:45:00+00:00,0.055212027791183046
2022-03-08,2022-03-08 02:00:00+00:00,0.04067547207946789
2022-03-08,2022-03-08 02:15:00+00:00,0.0037584720032794896
2022-03-08,2022-03-08 02:30:00+00:00,0.012651876276789346
2022-03-08,2022-03-08 02:45:00+00:00,0.018908406145214742
2022-03-08,2022-03-08 03:00:00+00:00,0.02094566101589849
2022-03-08,2022-03-08 03:15:00+00:00,0.010029170558705646
2022-03-08,2022-03-08 03:30:00+00:00,0.009212753201115089
2022-03-08,2022-03-08 05:15:00+00:00,0.052310530094472646
2022-03-08,2022-03-08 05:30:00+00:00,0.06229890606059737
2022-03-08,2022-03-08 05:45:00+00:00,0.046847985734255686
2022-03-08,2022-03-08 06:00:00+00:00,0.033766781116585286
2022-03-08,2022-03-08 06:15:00+00:00,0.005414430739923914
2022-03-08,2022-03-08 06:30:00+00:00,-0.0006042172922455149
2022-03-08,2022-03-08 06:45:00+00:00,-0.022965516067366708
2022-03-08,2022-03-08 07:00:00+00:00,
2022-03-09,2022-03-09 01:45:00+00:00,0.11150248736900684
2022-03-09,2022-03-09 02:00:00+00:00,0.03864506207021808
2022-03-09,2022-03-09 02:15:00+00:00,0.08790345373769566
2022-03-09,2022-03-09 02:30:00+00:00,-0.08425437230691617
2022-03-09,2022-03-09 02:45:00+00:00,-0.02388348370929054
2022-03-09,2022-03-09 03:00:00+00:00,-0.0034499662819649714
2022-03-09,2022-03-09 03:15:00+00:00,-0.008972449539662237
2022-03-09,2022-03-09 03:30:00+00:00,-0.06203032323247617
2022-03-09,2022-03-09 05:15:00+00:00,-0.05071413436291095
2022-03-09,2022-03-09 05:30:00+00:00,-0.0429405323496387
2022-03-09,2022-03-09 05:45:00+00:00,-0.14162629249953315
2022-03-09,2022-03-09 06:00:00+00:00,-0.10003067737556506
2022-03-09,2022-03-09 06:15:00+00:00,-0.0556410812895265
2022-03-09,2022-03-09 06:30:00+00:00,0.010211058425748551
2022-03-09,2022-03-09 06:45:00+00:00,-0.04778691759913229
2022-03-09,2022-03-09 07:00:00+00:00,
2022-03-10,2022-03-10 01:45:00+00:00,0.04301708844582474
2022-03-10,2022-03-10 02:00:00+00:00,-0.04759507714616678
2022-03-10,2022-03-10 02:15:00+00:00,-0.03653806749818935
2022-03-10,2022-03-10 02:30:00+00:00,-0.016071628152655275
2022-03-10,2022-03-10 02:45:00+00:00,-0.042464374561425995
2022-03-10,2022-03-10 03:00:00+00:00,-0.045310592695956574
2022-03-10,2022-03-10 03:15:00+00:00,-0.07257304678702133
2022-03-10,2022-03-10 03:30:00+00:00,-0.046011547225258284
2022-03-10,2022-03-10 05:15:00+00:00,0.019936895206545104
2022-03-10,2022-03-10 05:30:00+00:00,0.044406931115632896
2022-03-10,2022-03-10 05:45:00+00:00,0.07932353901541028
2022-03-10,2022-03-10 06:00:00+00:00,-0.03299656261392013
2022-03-10,2022-03-10 06:15:00+00:00,-0.023681786328814337
2022-03-10,2022-03-10 06:30:00+00:00,-0.004325655984834784
2022-03-10,2022-03-10 06:45:00+00:00,-0.03190621266225196
2022-03-10,2022-03-10 07:00:00+00:00,
2022-03-11,2022-03-11 01:45:00+00:00,-0.026149160810135786
2022-03-11,2022-03-11 02:00:00+00:00,-0.0650215355843463
2022-03-11,2022-03-11 02:15:00+00:00,-0.06941098314629426
2022-03-11,2022-03-11 02:30:00+00:00,-0.038658020031353116
2022-03-11,2022-03-11 02:45:00+00:00,-0.03170218148453592
2022-03-11,2022-03-11 03:00:00+00:00,-0.04086029458437212
2022-03-11,2022-03-11 03:15:00+00:00,-0.07743915146863725
2022-03-11,2022-03-11 03:30:00+00:00,-0.030186229867388076
2022-03-11,2022-03-11 05:15:00+00:00,0.009642070702353676
2022-03-11,2022-03-11 05:30:00+00:00,0.04881922233991532
2022-03-11,2022-03-11 05:45:00+00:00,0.025489923611648785
2022-03-11,2022-03-11 06:00:00+00:00,-0.006754540187021155
2022-03-11,2022-03-11 06:15:00+00:00,-0.0017908735466487576
2022-03-11,2022-03-11 06:30:00+00:00,-0.051238079605673684
2022-03-11,2022-03-11 06:45:00+00:00,0.006583200125983731
2022-03-11,2022-03-11 07:00:00+00:00,
2022-03-14,2022-03-14 01:45:00+00:00,0.07809105265412224
2022-03-14,2022-03-14 02:00:00+00:00,0.09483463331474869
2022-03-14,2022-03-14 02:15:00+00:00,0.04637717995632473
2022-03-14,2022-03-14 02:30:00+00:00,0.06233142733491909
2022-03-14,2022-03-14 02:45:00+00:00,0.024452819178726305
2022-03-14,2022-03-14 03:00:00+00:00,0.07013799447602079
2022-03-14,2022-03-14 03:15:00+00:00,0.0674645489130149
2022-03-14,2022-03-14 03:30:00+00:00,0.08756409839387298
2022-03-14,2022-03-14 05:15:00+00:00,0.06450003263847326
2022-03-14,2022-03-14 05:30:00+00:00,0.07220161022428626
2022-03-14,2022-03-14 05:45:00+00:00,0.05779769505502105
2022-03-14,2022-03-14 06:00:00+00:00,0.08904055289136643
2022-03-14,2022-03-14 06:15:00+00:00,0.06164644082883116
2022-03-14,2022-03-14 06:30:00+00:00,0.009564747555802758
2022-03-14,2022-03-14 06:45:00+00:00,0.07292102163277418
2022-03-14,2022-03-14 07:00:00+00:00,
2022-03-15,2022-03-15 01:45:00+00:00,0.11259440783866963
2022-03-15,2022-03-15 02:00:00+00:00,0.12137520863532826
2022-03-15,2022-03-15 02:15:00+00:00,0.10991704043556562
2022-03-15,2022-03-15 02:30:00+00:00,0.08669672947888717
2022-03-15,2022-03-15 02:45:00+00:00,-0.0058749605706149635
2022-03-15,2022-03-15 03:00:00+00:00,0.008134262449014187
2022-03-15,2022-03-15 03:15:00+00:00,-0.00970408959600755
2022-03-15,2022-03-15 03:30:00+00:00,-0.02032870593633192
2022-03-15,2022-03-15 05:15:00+00:00,0.044545597872324885
2022-03-15,2022-03-15 05:30:00+00:00,0.026090038851805237
2022-03-15,2022-03-15 05:45:00+00:00,0.04167092979999756
2022-03-15,2022-03-15 06:00:00+00:00,0.01775829624484602
2022-03-15,2022-03-15 06:15:00+00:00,0.03729443960356974
2022-03-15,2022-03-15 06:30:00+00:00,-0.026415257866439387
2022-03-15,2022-03-15 06:45:00+00:00,-0.017178752235299164
2022-03-15,2022-03-15 07:00:00+00:00,
2022-03-16,2022-03-16 01:45:00+00:00,-0.09862005557469136
2022-03-16,2022-03-16 02:00:00+00:00,-0.09784952551792579
2022-03-16,2022-03-16 02:15:00+00:00,-0.10682951062925854
2022-03-16,2022-03-16 02:30:00+00:00,-0.14979469102345866
2022-03-16,2022-03-16 02:45:00+00:00,-0.09211600523999708
2022-03-16,2022-03-16 03:00:00+00:00,-0.13466358180565297
2022-03-16,2022-03-16 03:15:00+00:00,-0.11520263257850846
2022-03-16,2022-03-16 03:30:00+00:00,-0.025341575645829957
2022-03-16,2022-03-16 05:15:00+00:00,0.03203513961664969
2022-03-16,2022-03-16 05:30:00+00:00,0.03703993119330759
2022-03-16,2022-03-16 05:45:00+00:00,0.018533677096553233
2022-03-16,2022-03-16 06:00:00+00:00,-0.05509285276292729
2022-03-16,2022-03-16 06:15:00+00:00,2.318733698740206e-05
2022-03-16,2022-03-16 06:30:00+00:00,-0.020926530690521257
2022-03-16,2022-03-16 06:45:00+00:00,-0.0693931244687518
2022-03-16,2022-03-16 07:00:00+00:00,
2022-03-17,2022-03-17 01:45:00+00:00,-0.03219214703789613
2022-03-17,2022-03-17 02:00:00+00:00,-0.07870399556177889
2022-03-17,2022-03-17 02:15:00+00:00,-0.059072859507854326
2022-03-17,2022-03-17 02:30:00+00:00,-0.057026832520640294
2022-03-17,2022-03-17 02:45:00+00:00,-0.01415525390233287
2022-03-17,2022-03-17 03:00:00+00:00,-0.021175587653385678
2022-03-17,2022-03-17 03:15:00+00:00,-0.029046630626322227
2022-03-17,2022-03-17 03:30:00+00:00,-0.042375897018812045
2022-03-17,2022-03-17 05:15:00+00:00,-0.05680645070611
2022-03-17,2022-03-17 05:30:00+00:00,-0.059690677566742116
2022-03-17,2022-03-17 05:45:00+00:00,-0.04376324584806525
2022-03-17,2022-03-17 06:00:00+00:00,-0.09746899130664764
2022-03-17,2022-03-17 06:15:00+00:00,-0.08738718263076321
2022-03-17,2022-03-17 06:30:00+00:00,-0.034019237727955245
2022-03-17,2022-03-17 06:45:00+00:00,-0.08765481434356315
2022-03-17,2022-03-17 07:00:00+00:00,
2022-03-18,2022-03-18 01:45:00+00:00,-0.038761651696825265
2022-03-18,2022-03-18 02:00:00+00:00,-0.06672177173196658
2022-03-18,2022-03-18 02:15:00+00:00,-0.05356778862785216
2022-03-18,2022-03-18 02:30:00+00:00,-0.06050163950838088
2022-03-18,2022-03-18 02:45:00+00:00,0.01566247210258918
2022-03-18,2022-03-18 03:00:00+00:00,0.0007904578999748446
2022-03-18,2022-03-18 03:15:00+00:00,0.0037202584989005625
2022-03-18,2022-03-18 03:30:00+00:00,-0.017632119024722923
2022-03-18,2022-03-18 05:15:00+00:00,-0.010578996821638606
2022-03-18,2022-03-18 05:30:00+00:00,-0.030192086704128995
2022-03-18,2022-03-18 05:45:00+00:00,0.010593843539082924
2022-03-18,2022-03-18 06:00:00+00:00,0.006522329923088607
2022-03-18,2022-03-18 06:15:00+00:00,-0.014149541434444133
2022-03-18,2022-03-18 06:30:00+00:00,0.0036663237644674693
2022-03-18,2022-03-18 06:45:00+00:00,-0.0094925446189729
2022-03-18,2022-03-18 07:00:00+00:00,
2022-03-21,2022-03-21 01:45:00+00:00,-0.015093453885069205
2022-03-21,2022-03-21 02:00:00+00:00,-0.010786313632954835
2022-03-21,2022-03-21 02:15:00+00:00,0.013652010075332288
2022-03-21,2022-03-21 02:30:00+00:00,-0.008684375362030696
2022-03-21,2022-03-21 02:45:00+00:00,-0.0026876997105695914
2022-03-21,2022-03-21 03:00:00+00:00,0.003799408164134127
