date,datetime,IC
2022-02-16,2022-02-16 06:30:00+00:00,0.05620106600624668
2022-02-16,2022-02-16 06:45:00+00:00,0.04749638106597927
2022-02-16,2022-02-16 07:00:00+00:00,
2022-02-17,2022-02-17 01:45:00+00:00,-0.002270317351765662
2022-02-17,2022-02-17 02:00:00+00:00,0.0006904745739125495
2022-02-17,2022-02-17 02:15:00+00:00,0.002457978276670571
2022-02-17,2022-02-17 02:30:00+00:00,-0.0009378315697575319
2022-02-17,2022-02-17 02:45:00+00:00,0.015458231600164496
2022-02-17,2022-02-17 03:00:00+00:00,0.022626534670435423
2022-02-17,2022-02-17 03:15:00+00:00,0.003911380735534877
2022-02-17,2022-02-17 03:30:00+00:00,0.00010322783667963366
2022-02-17,2022-02-17 05:15:00+00:00,0.021830136881035352
2022-02-17,2022-02-17 05:30:00+00:00,0.020209624999942177
2022-02-17,2022-02-17 05:45:00+00:00,0.031646275906838134
2022-02-17,2022-02-17 06:00:00+00:00,0.033607463450952155
2022-02-17,2022-02-17 06:15:00+00:00,0.0356790046305568
2022-02-17,2022-02-17 06:30:00+00:00,0.03062120285155854
2022-02-17,2022-02-17 06:45:00+00:00,0.033164818540165154
2022-02-17,2022-02-17 07:00:00+00:00,
2022-02-18,2022-02-18 01:45:00+00:00,-0.011691000012410632
2022-02-18,2022-02-18 02:00:00+00:00,-0.03794351068339873
2022-02-18,2022-02-18 02:15:00+00:00,-0.05028397667826234
2022-02-18,2022-02-18 02:30:00+00:00,-0.07952377001874088
2022-02-18,2022-02-18 02:45:00+00:00,-0.06543016261216231
2022-02-18,2022-02-18 03:00:00+00:00,-0.047503323382013525
2022-02-18,2022-02-18 03:15:00+00:00,-0.027124271028775345
2022-02-18,2022-02-18 03:30:00+00:00,-0.003945884035453642
2022-02-18,2022-02-18 05:15:00+00:00,0.0007707806150820311
2022-02-18,2022-02-18 05:30:00+00:00,-0.027103360983488554
2022-02-18,2022-02-18 05:45:00+00:00,-0.027836162288972822
2022-02-18,2022-02-18 06:00:00+00:00,-0.021367458359315902
2022-02-18,2022-02-18 06:15:00+00:00,-0.022129435755136092
2022-02-18,2022-02-18 06:30:00+00:00,-0.04715251415282602
2022-02-18,2022-02-18 06:45:00+00:00,-0.041949993253423364
2022-02-18,2022-02-18 07:00:00+00:00,
2022-02-21,2022-02-21 01:45:00+00:00,-0.01972035517403367
2022-02-21,2022-02-21 02:00:00+00:00,-0.02017150914827461
2022-02-21,2022-02-21 02:15:00+00:00,-0.017001535498127714
2022-02-21,2022-02-21 02:30:00+00:00,0.0018237962918267706
2022-02-21,2022-02-21 02:45:00+00:00,0.02687392661296572
2022-02-21,2022-02-21 03:00:00+00:00,0.03816132546205634
2022-02-21,2022-02-21 03:15:00+00:00,0.03705320580908613
2022-02-21,2022-02-21 03:30:00+00:00,0.03465482067902775
2022-02-21,2022-02-21 05:15:00+00:00,0.00706947222787214
2022-02-21,2022-02-21 05:30:00+00:00,-0.022968956777917826
2022-02-21,2022-02-21 05:45:00+00:00,-0.04074608138992236
2022-02-21,2022-02-21 06:00:00+00:00,-0.044012998638694206
2022-02-21,2022-02-21 06:15:00+00:00,-0.038000508147167246
2022-02-21,2022-02-21 06:30:00+00:00,-0.03049701686388154
2022-02-21,2022-02-21 06:45:00+00:00,-0.003344527274812981
2022-02-21,2022-02-21 07:00:00+00:00,
2022-02-22,2022-02-22 01:45:00+00:00,0.10136170388090476
2022-02-22,2022-02-22 02:00:00+00:00,0.13383188273618302
2022-02-22,2022-02-22 02:15:00+00:00,0.14969035428997157
2022-02-22,2022-02-22 02:30:00+00:00,0.12409452216289994
2022-02-22,2022-02-22 02:45:00+00:00,0.0503860310668746
2022-02-22,2022-02-22 03:00:00+00:00,-0.015972925893772142
2022-02-22,2022-02-22 03:15:00+00:00,-0.05904071264657331
2022-02-22,2022-02-22 03:30:00+00:00,-0.09717937164250745
2022-02-22,2022-02-22 05:15:00+00:00,-0.08138713453385871
2022-02-22,2022-02-22 05:30:00+00:00,-0.04631089958217389
2022-02-22,2022-02-22 05:45:00+00:00,0.0014613386146658908
2022-02-22,2022-02-22 06:00:00+00:00,0.020877343851148974
2022-02-22,2022-02-22 06:15:00+00:00,0.03740618953509909
2022-02-22,2022-02-22 06:30:00+00:00,0.043618438162512256
2022-02-22,2022-02-22 06:45:00+00:00,0.022203054882321945
2022-02-22,2022-02-22 07:00:00+00:00,
2022-02-23,2022-02-23 01:45:00+00:00,-0.05022870629504036
2022-02-23,2022-02-23 02:00:00+00:00,-0.0573952645327289
2022-02-23,2022-02-23 02:15:00+00:00,-0.04993763741180342
2022-02-23,2022-02-23 02:30:00+00:00,-0.028602439672693856
2022-02-23,2022-02-23 02:45:00+00:00,-0.0015914431227781517
2022-02-23,2022-02-23 03:00:00+00:00,0.004877041576984483
2022-02-23,2022-02-23 03:15:00+00:00,0.01302697961359747
2022-02-23,2022-02-23 03:30:00+00:00,0.004084745462629255
2022-02-23,2022-02-23 05:15:00+00:00,-0.020831802691430618
2022-02-23,2022-02-23 05:30:00+00:00,-0.0521906656911129
2022-02-23,2022-02-23 05:45:00+00:00,-0.06045614370103496
2022-02-23,2022-02-23 06:00:00+00:00,-0.06827475550947916
2022-02-23,2022-02-23 06:15:00+00:00,-0.05557717428533832
2022-02-23,2022-02-23 06:30:00+00:00,-0.04175378928261554
2022-02-23,2022-02-23 06:45:00+00:00,-0.02291989673348229
2022-02-23,2022-02-23 07:00:00+00:00,
2022-02-24,2022-02-24 01:45:00+00:00,-0.021006431593466067
2022-02-24,2022-02-24 02:00:00+00:00,-0.014854263492363831
2022-02-24,2022-02-24 02:15:00+00:00,-0.0098627236647014
2022-02-24,2022-02-24 02:30:00+00:00,0.0008028818663803316
2022-02-24,2022-02-24 02:45:00+00:00,0.006834430594230658
2022-02-24,2022-02-24 03:00:00+00:00,-0.0038252834884921465
2022-02-24,2022-02-24 03:15:00+00:00,0.07001022254700494
2022-02-24,2022-02-24 03:30:00+00:00,0.10832339753446898
2022-02-24,2022-02-24 05:15:00+00:00,0.11635709271269033
2022-02-24,2022-02-24 05:30:00+00:00,0.13860817511031906
2022-02-24,2022-02-24 05:45:00+00:00,0.1611596156038925
2022-02-24,2022-02-24 06:00:00+00:00,0.16495765757816427
2022-02-24,2022-02-24 06:15:00+00:00,0.15407322767042345
2022-02-24,2022-02-24 06:30:00+00:00,0.12743368007375394
2022-02-24,2022-02-24 06:45:00+00:00,0.11369887996110353
2022-02-24,2022-02-24 07:00:00+00:00,
2022-02-25,2022-02-25 01:45:00+00:00,0.01269392028497906
2022-02-25,2022-02-25 02:00:00+00:00,-1.262395284866453e-05
2022-02-25,2022-02-25 02:15:00+00:00,-0.011705488583831686
2022-02-25,2022-02-25 02:30:00+00:00,-0.01675134668563735
2022-02-25,2022-02-25 02:45:00+00:00,-0.057009892014782446
2022-02-25,2022-02-25 03:00:00+00:00,-0.0843385393134662
2022-02-25,2022-02-25 03:15:00+00:00,-0.07611997833992397
2022-02-25,2022-02-25 03:30:00+00:00,-0.050950631168115046
2022-02-25,2022-02-25 05:15:00+00:00,-0.02737117558526757
2022-02-25,2022-02-25 05:30:00+00:00,-0.019403862482881368
2022-02-25,2022-02-25 05:45:00+00:00,-0.009306268133602937
2022-02-25,2022-02-25 06:00:00+00:00,0.013358175719452737
2022-02-25,2022-02-25 06:15:00+00:00,0.016896284487194605
2022-02-25,2022-02-25 06:30:00+00:00,0.01967006450382863
2022-02-25,2022-02-25 06:45:00+00:00,0.011745751777846253
2022-02-25,2022-02-25 07:00:00+00:00,
2022-02-28,2022-02-28 01:45:00+00:00,0.063140911098102
2022-02-28,2022-02-28 02:00:00+00:00,0.07441670303510049
2022-02-28,2022-02-28 02:15:00+00:00,0.08094322895858369
2022-02-28,2022-02-28 02:30:00+00:00,0.07020720634343536
2022-02-28,2022-02-28 02:45:00+00:00,0.065170108768671
2022-02-28,2022-02-28 03:00:00+00:00,0.037522180435776854
2022-02-28,2022-02-28 03:15:00+00:00,0.016576268420887746
2022-02-28,2022-02-28 03:30:00+00:00,0.03288358613834406
2022-02-28,2022-02-28 05:15:00+00:00,0.03892625855779974
2022-02-28,2022-02-28 05:30:00+00:00,0.043936651868940024
2022-02-28,2022-02-28 05:45:00+00:00,0.03825219890205504
2022-02-28,2022-02-28 06:00:00+00:00,0.037259561208537594
2022-02-28,2022-02-28 06:15:00+00:00,0.01970975341752848
2022-02-28,2022-02-28 06:30:00+00:00,0.013052289624545124
2022-02-28,2022-02-28 06:45:00+00:00,0.014869806610098858
2022-02-28,2022-02-28 07:00:00+00:00,
2022-03-01,2022-03-01 01:45:00+00:00,0.09129287188243967
2022-03-01,2022-03-01 02:00:00+00:00,0.10207550050089903
2022-03-01,2022-03-01 02:15:00+00:00,0.10866010874023899
2022-03-01,2022-03-01 02:30:00+00:00,0.11042358253040534
2022-03-01,2022-03-01 02:45:00+00:00,0.10030387999245315
2022-03-01,2022-03-01 03:00:00+00:00,0.08324518639713964
2022-03-01,2022-03-01 03:15:00+00:00,0.06332076818033823
2022-03-01,2022-03-01 03:30:00+00:00,0.021270359341852722
2022-03-01,2022-03-01 05:15:00+00:00,-0.0005067577953624159
2022-03-01,2022-03-01 05:30:00+00:00,-0.028142691898942935
2022-03-01,2022-03-01 05:45:00+00:00,0.0005422972170861811
2022-03-01,2022-03-01 06:00:00+00:00,0.007385563958837249
2022-03-01,2022-03-01 06:15:00+00:00,0.006445191915836002
2022-03-01,2022-03-01 06:30:00+00:00,-0.005889785784159006
2022-03-01,2022-03-01 06:45:00+00:00,0.010980310127933358
2022-03-01,2022-03-01 07:00:00+00:00,
2022-03-02,2022-03-02 01:45:00+00:00,-0.003975810009710165
2022-03-02,2022-03-02 02:00:00+00:00,-0.021968554083997727
2022-03-02,2022-03-02 02:15:00+00:00,-0.03650882293482699
2022-03-02,2022-03-02 02:30:00+00:00,-0.05959530827245282
2022-03-02,2022-03-02 02:45:00+00:00,-0.07595011874955074
2022-03-02,2022-03-02 03:00:00+00:00,-0.0592815334981279
2022-03-02,2022-03-02 03:15:00+00:00,-0.019884162421756505
2022-03-02,2022-03-02 03:30:00+00:00,-0.00887988572325444
2022-03-02,2022-03-02 05:15:00+00:00,0.008892910341201729
2022-03-02,2022-03-02 05:30:00+00:00,0.006071777452240786
2022-03-02,2022-03-02 05:45:00+00:00,0.0036530303155354817
2022-03-02,2022-03-02 06:00:00+00:00,-0.0029662794107891944
2022-03-02,2022-03-02 06:15:00+00:00,0.0024801507291298546
2022-03-02,2022-03-02 06:30:00+00:00,-0.0011323642576649483
2022-03-02,2022-03-02 06:45:00+00:00,0.0006757160655527147
2022-03-02,2022-03-02 07:00:00+00:00,
2022-03-03,2022-03-03 01:45:00+00:00,0.00418480813711011
2022-03-03,2022-03-03 02:00:00+00:00,-0.012331078515812579
2022-03-03,2022-03-03 02:15:00+00:00,-0.004152309268322308
2022-03-03,2022-03-03 02:30:00+00:00,-0.021481304109128904
2022-03-03,2022-03-03 02:45:00+00:00,-0.025713122184941938
2022-03-03,2022-03-03 03:00:00+00:00,0.0034717312677585567
2022-03-03,2022-03-03 03:15:00+00:00,0.010530226789915715
2022-03-03,2022-03-03 03:30:00+00:00,0.012565156012274608
2022-03-03,2022-03-03 05:15:00+00:00,0.02393240639401289
2022-03-03,2022-03-03 05:30:00+00:00,0.013733303303433635
2022-03-03,2022-03-03 05:45:00+00:00,0.019340053256447
2022-03-03,2022-03-03 06:00:00+00:00,0.007337665359673644
2022-03-03,2022-03-03 06:15:00+00:00,0.004783366377368763
2022-03-03,2022-03-03 06:30:00+00:00,0.0008415389609928456
2022-03-03,2022-03-03 06:45:00+00:00,0.014647573042633937
2022-03-03,2022-03-03 07:00:00+00:00,
2022-03-04,2022-03-04 01:45:00+00:00,-0.1011232696786463
2022-03-04,2022-03-04 02:00:00+00:00,-0.051487016398184836
2022-03-04,2022-03-04 02:15:00+00:00,-0.03845564967015483
2022-03-04,2022-03-04 02:30:00+00:00,-0.029812111972204545
2022-03-04,2022-03-04 02:45:00+00:00,-0.020429624948936288
2022-03-04,2022-03-04 03:00:00+00:00,-0.010586099595061892
2022-03-04,2022-03-04 03:15:00+00:00,-0.029662683970436116
2022-03-04,2022-03-04 03:30:00+00:00,-0.03327628015272318
2022-03-04,2022-03-04 05:15:00+00:00,-0.0296675775249814
2022-03-04,2022-03-04 05:30:00+00:00,-0.032145010901018276
2022-03-04,2022-03-04 05:45:00+00:00,-0.03452061100280265
2022-03-04,2022-03-04 06:00:00+00:00,-0.02490972248278915
2022-03-04,2022-03-04 06:15:00+00:00,-0.026341930845200402
2022-03-04,2022-03-04 06:30:00+00:00,-0.0190522321227037
2022-03-04,2022-03-04 06:45:00+00:00,-0.02573705054047033
2022-03-04,2022-03-04 07:00:00+00:00,
2022-03-07,2022-03-07 01:45:00+00:00,0.0090967767987165
2022-03-07,2022-03-07 02:00:00+00:00,-0.009409968546992095
2022-03-07,2022-03-07 02:15:00+00:00,-0.022453577148098695
2022-03-07,2022-03-07 02:30:00+00:00,-0.021981977197846173
2022-03-07,2022-03-07 02:45:00+00:00,-0.021445520781365614
2022-03-07,2022-03-07 03:00:00+00:00,-0.0004734360225136698
2022-03-07,2022-03-07 03:15:00+00:00,0.013569978125489
2022-03-07,2022-03-07 03:30:00+00:00,0.020004054291693395
2022-03-07,2022-03-07 05:15:00+00:00,0.016544978174095316
2022-03-07,2022-03-07 05:30:00+00:00,0.01439721173367236
2022-03-07,2022-03-07 05:45:00+00:00,0.007968912821564622
2022-03-07,2022-03-07 06:00:00+00:00,-0.0008764263736501106
2022-03-07,2022-03-07 06:15:00+00:00,-0.011568392729763299
2022-03-07,2022-03-07 06:30:00+00:00,-0.01554851992346571
2022-03-07,2022-03-07 06:45:00+00:00,-0.007965125854570706
2022-03-07,2022-03-07 07:00:00+00:00,
2022-03-08,2022-03-08 01:45:00+00:00,-0.07166180926666729
2022-03-08,2022-03-08 02:00:00+00:00,-0.07397618101730856
2022-03-08,2022-03-08 02:15:00+00:00,-0.06856692685646383
2022-03-08,2022-03-08 02:30:00+00:00,-0.054373145031556665
2022-03-08,2022-03-08 02:45:00+00:00,-0.045301357371874684
2022-03-08,2022-03-08 03:00:00+00:00,-0.007750732595511476
2022-03-08,2022-03-08 03:15:00+00:00,-0.0047291840882882005
2022-03-08,2022-03-08 03:30:00+00:00,-0.0009870992308853672
2022-03-08,2022-03-08 05:15:00+00:00,-0.05061423720224162
2022-03-08,2022-03-08 05:30:00+00:00,-0.06984880363748601
2022-03-08,2022-03-08 05:45:00+00:00,-0.04136693469125052
2022-03-08,2022-03-08 06:00:00+00:00,-0.02789983811825439
2022-03-08,2022-03-08 06:15:00+00:00,-0.01644873700029887
2022-03-08,2022-03-08 06:30:00+00:00,0.00994336354612608
2022-03-08,2022-03-08 06:45:00+00:00,0.0455818084303277
2022-03-08,2022-03-08 07:00:00+00:00,
2022-03-09,2022-03-09 01:45:00+00:00,0.038651800971410244
2022-03-09,2022-03-09 02:00:00+00:00,0.009448775184502912
2022-03-09,2022-03-09 02:15:00+00:00,-0.014770149072662143
2022-03-09,2022-03-09 02:30:00+00:00,-0.01527562530711092
2022-03-09,2022-03-09 02:45:00+00:00,0.0014516939646362502
2022-03-09,2022-03-09 03:00:00+00:00,0.023704657211083262
2022-03-09,2022-03-09 03:15:00+00:00,0.02922054309736747
2022-03-09,2022-03-09 03:30:00+00:00,0.027323762322916806
2022-03-09,2022-03-09 05:15:00+00:00,0.018718766611718382
2022-03-09,2022-03-09 05:30:00+00:00,0.007884789105397796
2022-03-09,2022-03-09 05:45:00+00:00,0.0078086881224111405
2022-03-09,2022-03-09 06:00:00+00:00,0.01692154115867366
2022-03-09,2022-03-09 06:15:00+00:00,0.033280915654677536
2022-03-09,2022-03-09 06:30:00+00:00,-0.011695895845834352
2022-03-09,2022-03-09 06:45:00+00:00,-0.01142505423297001
2022-03-09,2022-03-09 07:00:00+00:00,
2022-03-10,2022-03-10 01:45:00+00:00,-0.03971000453105786
2022-03-10,2022-03-10 02:00:00+00:00,-0.029621135101590222
2022-03-10,2022-03-10 02:15:00+00:00,-0.005690297727196433
2022-03-10,2022-03-10 02:30:00+00:00,0.0009418185461200134
2022-03-10,2022-03-10 02:45:00+00:00,0.01487499576557582
2022-03-10,2022-03-10 03:00:00+00:00,0.00988775351457456
2022-03-10,2022-03-10 03:15:00+00:00,0.042671611319570334
2022-03-10,2022-03-10 03:30:00+00:00,0.059858984130127
2022-03-10,2022-03-10 05:15:00+00:00,0.029093060591564503
2022-03-10,2022-03-10 05:30:00+00:00,0.0008049025796938794
2022-03-10,2022-03-10 05:45:00+00:00,-0.047191156381201166
2022-03-10,2022-03-10 06:00:00+00:00,-0.0740188307927326
2022-03-10,2022-03-10 06:15:00+00:00,-0.07892588111587698
2022-03-10,2022-03-10 06:30:00+00:00,-0.0819193659192961
2022-03-10,2022-03-10 06:45:00+00:00,-0.04193130605714189
2022-03-10,2022-03-10 07:00:00+00:00,
2022-03-11,2022-03-11 01:45:00+00:00,-0.07747421505721162
2022-03-11,2022-03-11 02:00:00+00:00,-0.08230184780815787
2022-03-11,2022-03-11 02:15:00+00:00,-0.09045714952049747
2022-03-11,2022-03-11 02:30:00+00:00,-0.09306140566889615
2022-03-11,2022-03-11 02:45:00+00:00,-0.07770438111284526
2022-03-11,2022-03-11 03:00:00+00:00,-0.04942614764917988
2022-03-11,2022-03-11 03:15:00+00:00,-0.040338717658246606
2022-03-11,2022-03-11 03:30:00+00:00,-0.03142099187989114
2022-03-11,2022-03-11 05:15:00+00:00,-0.050101879567240104
2022-03-11,2022-03-11 05:30:00+00:00,-0.06885901357864907
2022-03-11,2022-03-11 05:45:00+00:00,-0.06163030399310544
2022-03-11,2022-03-11 06:00:00+00:00,-0.03499830767287269
2022-03-11,2022-03-11 06:15:00+00:00,-0.018156938706063004
2022-03-11,2022-03-11 06:30:00+00:00,-0.012113675000083765
2022-03-11,2022-03-11 06:45:00+00:00,-0.006372002340065053
2022-03-11,2022-03-11 07:00:00+00:00,
2022-03-14,2022-03-14 01:45:00+00:00,-0.0043177298084114595
2022-03-14,2022-03-14 02:00:00+00:00,-0.0017891297578521495
2022-03-14,2022-03-14 02:15:00+00:00,0.022082054650567014
2022-03-14,2022-03-14 02:30:00+00:00,0.01135933487178733
2022-03-14,2022-03-14 02:45:00+00:00,0.012557907970027383
2022-03-14,2022-03-14 03:00:00+00:00,0.014748349064185758
2022-03-14,2022-03-14 03:15:00+00:00,-0.0015412559982807936
2022-03-14,2022-03-14 03:30:00+00:00,-0.05740535595183652
2022-03-14,2022-03-14 05:15:00+00:00,-0.09593255318233215
2022-03-14,2022-03-14 05:30:00+00:00,-0.0974886230462733
2022-03-14,2022-03-14 05:45:00+00:00,-0.0923636482943349
2022-03-14,2022-03-14 06:00:00+00:00,-0.07093472795165219
2022-03-14,2022-03-14 06:15:00+00:00,-0.04111440936527233
2022-03-14,2022-03-14 06:30:00+00:00,-0.015809938645894486
2022-03-14,2022-03-14 06:45:00+00:00,0.014734252107400763
2022-03-14,2022-03-14 07:00:00+00:00,
2022-03-15,2022-03-15 01:45:00+00:00,-0.05220943632173605
2022-03-15,2022-03-15 02:00:00+00:00,-0.07392029782491062
2022-03-15,2022-03-15 02:15:00+00:00,-0.13720330372995718
2022-03-15,2022-03-15 02:30:00+00:00,-0.14105392528389665
2022-03-15,2022-03-15 02:45:00+00:00,-0.12371987568215502
2022-03-15,2022-03-15 03:00:00+00:00,-0.0702566245696821
2022-03-15,2022-03-15 03:15:00+00:00,-0.05844991666569438
2022-03-15,2022-03-15 03:30:00+00:00,-0.02893095811854932
2022-03-15,2022-03-15 05:15:00+00:00,-0.028911053358627332
2022-03-15,2022-03-15 05:30:00+00:00,-0.021496029499562287
2022-03-15,2022-03-15 05:45:00+00:00,-0.024303919601395628
2022-03-15,2022-03-15 06:00:00+00:00,-0.028070865028971027
2022-03-15,2022-03-15 06:15:00+00:00,-0.06324758309162878
2022-03-15,2022-03-15 06:30:00+00:00,-0.06548057810828475
2022-03-15,2022-03-15 06:45:00+00:00,-0.06940995571528054
2022-03-15,2022-03-15 07:00:00+00:00,
2022-03-16,2022-03-16 01:45:00+00:00,0.07224750081319688
2022-03-16,2022-03-16 02:00:00+00:00,0.10043415747007266
2022-03-16,2022-03-16 02:15:00+00:00,0.12607968337000205
2022-03-16,2022-03-16 02:30:00+00:00,0.13784414976922332
2022-03-16,2022-03-16 02:45:00+00:00,0.14491036336851618
2022-03-16,2022-03-16 03:00:00+00:00,0.13918959441376286
2022-03-16,2022-03-16 03:15:00+00:00,0.1288992408244537
2022-03-16,2022-03-16 03:30:00+00:00,0.09341463697214512
2022-03-16,2022-03-16 05:15:00+00:00,0.03525977125412946
2022-03-16,2022-03-16 05:30:00+00:00,-0.032195943319032076
2022-03-16,2022-03-16 05:45:00+00:00,-0.05813754871502173
2022-03-16,2022-03-16 06:00:00+00:00,-0.042114435892317344
2022-03-16,2022-03-16 06:15:00+00:00,-0.04615016299536435
2022-03-16,2022-03-16 06:30:00+00:00,-0.03989638187954819
2022-03-16,2022-03-16 06:45:00+00:00,-0.015495143588518088
2022-03-16,2022-03-16 07:00:00+00:00,
2022-03-17,2022-03-17 01:45:00+00:00,0.008153575743589183
2022-03-17,2022-03-17 02:00:00+00:00,0.025491792017119878
2022-03-17,2022-03-17 02:15:00+00:00,0.03856450759254805
2022-03-17,2022-03-17 02:30:00+00:00,0.04842347097170486
2022-03-17,2022-03-17 02:45:00+00:00,0.04708261456599517
2022-03-17,2022-03-17 03:00:00+00:00,0.0307788055115149
2022-03-17,2022-03-17 03:15:00+00:00,-0.004294504885394467
2022-03-17,2022-03-17 03:30:00+00:00,-0.02163471596893995
2022-03-17,2022-03-17 05:15:00+00:00,-0.024733093560695165
2022-03-17,2022-03-17 05:30:00+00:00,-0.023876641769352894
2022-03-17,2022-03-17 05:45:00+00:00,-0.031071633461827893
2022-03-17,2022-03-17 06:00:00+00:00,-0.04198036985813579
2022-03-17,2022-03-17 06:15:00+00:00,-0.03883023161731024
2022-03-17,2022-03-17 06:30:00+00:00,-0.02269797876072783
2022-03-17,2022-03-17 06:45:00+00:00,-0.014903547804797749
2022-03-17,2022-03-17 07:00:00+00:00,
2022-03-18,2022-03-18 01:45:00+00:00,0.028394147372725248
2022-03-18,2022-03-18 02:00:00+00:00,0.06643488918106999
2022-03-18,2022-03-18 02:15:00+00:00,0.060374624338252796
2022-03-18,2022-03-18 02:30:00+00:00,0.064965009809906
2022-03-18,2022-03-18 02:45:00+00:00,0.04700873451415409
2022-03-18,2022-03-18 03:00:00+00:00,0.04400513063961405
2022-03-18,2022-03-18 03:15:00+00:00,0.05584408891707157
2022-03-18,2022-03-18 03:30:00+00:00,0.04529977639737844
2022-03-18,2022-03-18 05:15:00+00:00,0.049718559649669695
2022-03-18,2022-03-18 05:30:00+00:00,0.035260255222065114
2022-03-18,2022-03-18 05:45:00+00:00,0.023620757603012472
2022-03-18,2022-03-18 06:00:00+00:00,0.002949349263922307
2022-03-18,2022-03-18 06:15:00+00:00,0.01789911470538394
2022-03-18,2022-03-18 06:30:00+00:00,0.017320319583064223
2022-03-18,2022-03-18 06:45:00+00:00,0.021577904011189895
2022-03-18,2022-03-18 07:00:00+00:00,
2022-03-21,2022-03-21 01:45:00+00:00,0.016215099686278062
2022-03-21,2022-03-21 02:00:00+00:00,0.007332296470911979
2022-03-21,2022-03-21 02:15:00+00:00,0.017341013366131395
2022-03-21,2022-03-21 02:30:00+00:00,0.008190297995885668
2022-03-21,2022-03-21 02:45:00+00:00,-0.008300181103536022
2022-03-21,2022-03-21 03:00:00+00:00,-0.0007913311366346586
2022-03-21,2022-03-21 03:15:00+00:00,-0.007894430560210667
2022-03-21,2022-03-21 03:30:00+00:00,-0.003894989247794816
2022-03-21,2022-03-21 05:15:00+00:00,0.012710307663436433
2022-03-21,2022-03-21 05:30:00+00:00,0.01323828835431106
2022-03-21,2022-03-21 05:45:00+00:00,0.003097493049097074
2022-03-21,2022-03-21 06:00:00+00:00,0.01683692102907342
2022-03-21,2022-03-21 06:15:00+00:00,0.01226992750032962
2022-03-21,2022-03-21 06:30:00+00:00,-0.004525865094467521
